layer_id,expert_id,total_topk_fraction,dominant_source,dominant_category,original_weight_instruct,original_weight_coder,prior_scale,prior_weight_instruct,prior_weight_coder,mechanistic_selected_scale,mechanistic_scale_delta_vs_prior,mechanistic_weight_instruct,mechanistic_weight_coder,audit_max_relative_delta_norm,mechanistic_expected_max_relative_delta_norm,benefit_score,curvature_score,interference_score,local_curvature_proxy,marginal_interference_proxy,marginal_benefit_proxy,route_mass_pressure,coder_route_share,category_coder_prior,feature_subspace_conflict,feature_subspace_route_conflict,feature_expert_route_geometry,feature_expert_internal_geometry,feature_router_instability,load_pressure,delta_pressure,mechanistic_reason,mechanistic_action,trust_risk_flags,feedback_action,tensor_pattern
34,1,0.005,instruct,general,0.85,0.0,0.9608360640433312,0.85,0.0,0.9483077127634096,-0.012528351279921579,0.85,0.0,0.0,0.0,0.054400000000000004,0.37274368148853754,0.40748951958598684,0.8709386266793675,0.6001108514410823,0.12992,0.0,0.0,0.34,0.721855702822374,0.3667643375369995,0.5003520527937322,0.7103908342497511,0.6701011702849549,0.029561029820338352,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.34\..*experts\.1\..*
34,2,0.0146933040078199,instruct,general,0.85,0.0,0.9655571498789828,0.85,0.0,0.9546773859992778,-0.010879763879705018,0.85,0.0,0.0,0.0,0.06337867252108412,0.28520192246894116,0.3567890840577865,0.7133634604440942,0.5316652634780118,0.13571185440467803,0.029928908403613723,0.0,0.34,0.4967496722644475,0.2601777194809401,0.3991804820846097,0.4838739360989354,0.6701011702849549,0.0715186205330741,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.34\..*experts\.2\..*
34,3,0.05183264275815,instruct,general,0.6321450416035788,0.2178549583964212,0.961572537494994,0.6321450416035788,0.20948334515111308,0.9524209332559886,-0.009151604239005406,0.6321450416035788,0.20748962279036404,0.2624527974545926,0.24996553828734805,0.18669241617611876,0.4361909646803339,0.36658509670351913,0.9851437364246012,0.5448898805497508,0.21482888808780615,0.14459980562634567,0.25629995105461184,0.34,0.6780158122689721,0.3958374586203803,0.5215553705507087,0.6661701792307404,0.6701011702849549,0.08334876829042502,0.3312242233480926,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.3\..*
34,4,0.0492424242424241,instruct,general,0.85,0.0,0.967946498782954,0.85,0.0,0.9573701145237504,-0.010576384259203597,0.85,0.0,0.0,0.0,0.09538068506787101,0.2952026881330202,0.36949792403670983,0.7313648386394365,0.5488221974495583,0.15832252551181536,0.13660228355957,0.0,0.34,0.4464632153695973,0.2587829636153979,0.4300119369278707,0.4174883484718037,0.6701011702849549,0.42785701055751074,0.0,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.4\..*
34,5,0.03,instruct,general,0.85,0.0,0.9736003033238596,0.85,0.0,0.9650852654817543,-0.008515037842105277,0.85,0.0,0.0,0.0,0.0775568939595847,0.2787391864020348,0.29060850022358253,0.7017305355236627,0.4423214753018364,0.14535025683165687,0.07718964653194903,0.0,0.34,0.4615898029006577,0.2531877076849773,0.3980640438376547,0.4376545243822521,0.6701011702849549,0.16647527319874178,0.0,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.34\..*experts\.5\..*
34,7,0.013284703801945,coder,code,0.0,0.85,0.5565396030678176,0.0,0.47305866260764495,0.5562006794046022,-0.000338923663215418,0.0,0.4727705774939118,1.050333753243283,0.5841963471554998,0.7076739202971284,0.5918763142014914,0.42102761454341814,1.2653773655626845,0.6183872796336146,0.6473666060544955,0.025579734323761157,1.0,1.0,0.7723005080039946,0.4027411277148017,0.5234016718533223,0.7569597239237242,0.6701011702849549,0.0,1.0,balanced,shrink_from_prior,delta_above_base_cap|fragile_router_layer|low_route_evidence,unchanged,.*layers\.34\..*experts\.7\..*
34,9,0.1553572356337578,instruct,general,0.6319477505713341,0.2180522494286658,0.9802911489647296,0.6319477505713341,0.2137546901267706,0.9771339997559907,-0.0031571492087388853,0.6319477505713341,0.21306626664002315,0.2072704573117837,0.20253101098431653,0.28266525673582527,0.30899014249223383,0.2897498619073685,0.756182256486021,0.4411623135749475,0.31451703594351427,0.4642408748836295,0.25653205815137164,0.34,0.3246042060995458,0.2438507367735415,0.4494982429180787,0.3127437847590107,0.6701011702849549,0.29022468548306746,0.26158226131301693,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.9\..*
34,10,0.051523661150677,instruct,general,0.85,0.0,0.9663052598188704,0.85,0.0,0.9556918346571704,-0.010613425161699941,0.85,0.0,0.0,0.0,0.09749373951511513,0.4293133744903795,0.373193782995625,0.9727640740826831,0.5538116070440938,0.1599236114558416,0.14364579838371708,0.0,0.34,0.7868728290851823,0.4589969249416939,0.5929122269075885,0.7691454441728158,0.6701011702849549,0.2819966660492697,0.0,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.34\..*experts\.10\..*
34,11,0.0189393939393939,instruct,general,0.85,0.0,0.971974545954686,0.85,0.0,0.9626580070869802,-0.009316538867705781,0.85,0.0,0.0,0.0,0.0673117226926169,0.2147363081544254,0.3079165712983257,0.5865253546779657,0.46568737125273973,0.1383251129269934,0.0430390756420563,0.0,0.34,0.2866274796891138,0.1520921317091955,0.3223735513758736,0.2932341534752969,0.6701011702849549,0.22041118725690012,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.34\..*experts\.11\..*
34,12,0.0265151515151514,instruct,general,0.85,0.0,0.971990583978926,0.85,0.0,0.9626781287966881,-0.009312455182237889,0.85,0.0,0.0,0.0,0.07432896328643038,0.32686042276858984,0.3126872495035514,0.7883487609834618,0.47212778682979445,0.14310287857821727,0.06642987762143457,0.0,0.34,0.5564373721202334,0.3020770942918007,0.4568989820073501,0.539529370711378,0.6701011702849549,0.2722726430820532,0.0,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.34\..*experts\.12\..*
34,13,0.0323364941510102,instruct,general,0.85,0.0,0.9714064509411588,0.85,0.0,0.9608705397565059,-0.010535911184652913,0.85,0.0,0.0,0.0,0.07972113185127003,0.405315411940935,0.3545856814776239,0.9295677414936832,0.5286906699947923,0.14687456645460625,0.08440377283756677,0.0,0.34,0.727504515865787,0.4017939379012177,0.5638513924035209,0.7492731496416684,0.6701011702849549,0.2463419151694767,0.0,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.34\..*experts\.13\..*
34,14,0.1111512639774941,instruct,general,0.5198706270253669,0.3301293729746331,0.9730839025591468,0.5198706270253669,0.32124357860356006,0.9673743408917032,-0.00570956166744363,0.5198706270253669,0.3193586845903269,0.3459882253911233,0.33470013149402794,0.28746002872465415,0.3996751388965051,0.32544731470544874,0.9194152500137092,0.4893538748523558,0.30049992448669616,0.32775114181369536,0.38838749761721564,0.34,0.4765909025128614,0.3239580439969642,0.4892988296454944,0.4707260294177219,0.6701011702849549,0.2561777085156264,0.43664873209281263,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.14\..*
34,15,0.0228456439393939,instruct,general,0.85,0.0,0.9727872948043774,0.85,0.0,0.9637250230063442,-0.009062271798033206,0.85,0.0,0.0,0.0,0.070929987373802,0.31148493164437907,0.30245238118326045,0.7606728769598823,0.45831071459740164,0.14077020074916044,0.05509995791267334,0.0,0.34,0.5156997956004223,0.2769014964722599,0.443154532861494,0.5284794041618485,0.6701011702849549,0.22041118725690012,0.0,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.34\..*experts\.15\..*
34,16,0.1357954528670252,instruct,general,0.85,0.0,0.9797319496101428,0.85,0.0,0.9728435326469721,-0.006888416963170663,0.85,0.0,0.0,0.0,0.17555265729750252,0.31964776127977035,0.3229311614630218,0.7753659703035867,0.4859570679750795,0.22845696790447173,0.40384219099167507,0.0,0.34,0.4545712687579659,0.3271057966817333,0.5206877394874232,0.479887026328351,0.6701011702849549,0.3241340989072061,0.0,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.16\..*
34,18,0.0144230769230769,coder,code,0.0,0.85,0.843423481221824,0.0,0.7169099590385504,0.8476240594526365,0.004200578230812546,0.0,0.7204804505347411,0.7562475476382818,0.6410136162802615,0.708728367723228,0.36354751328476453,0.2926904996891495,0.8543855239125762,0.44513217458035187,0.6490796649618328,0.02909455907742687,1.0,1.0,0.2232227352292958,0.1168176462380749,0.2662173237970693,0.2407501892886418,0.6701011702849549,0.0,0.9544097416935585,preserve_benefit_but_delta_cap_limited,restore_from_prior,delta_above_base_cap|fragile_router_layer|low_route_evidence,unchanged,.*layers\.34\..*experts\.18\..*
34,19,0.0208333333333332,instruct,general,0.85,0.0,0.9742983058818886,0.85,0.0,0.9657107611808687,-0.008587544701019856,0.85,0.0,0.0,0.0,0.0690660328410702,0.2792210498151957,0.2865252961991589,0.7025978896673524,0.43680914986886454,0.13950570512136298,0.04888677613690064,0.0,0.34,0.4495100315144874,0.2398986186274227,0.3998565748914142,0.4503900773784481,0.6701011702849549,0.19448045934432368,0.0,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.34\..*experts\.19\..*
34,20,0.02734375,instruct,general,0.85,0.0,0.965637497037532,0.85,0.0,0.9547936085894024,-0.010843888448129557,0.85,0.0,0.0,0.0,0.07509647397637884,0.4294348662040147,0.3639207257427657,0.9729827591672264,0.5412929797527337,0.14363440901606328,0.06898824658792944,0.0,0.34,0.7711771396850096,0.4196876986259431,0.5917766748076175,0.795141817342433,0.6701011702849549,0.33547879236895856,0.0,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.34\..*experts\.20\..*
34,21,0.0404867893508048,instruct,general,0.7595064547671908,0.0904935452328091,0.9739900848376962,0.7595064547671908,0.08813981579856764,0.9654939506176408,-0.008496134220055462,0.7595064547671908,0.08737097049222103,0.0973899338775019,0.09402939200978012,0.124203405158889,0.32173470828382,0.3170154266494285,0.779122474910876,0.4779708259767285,0.1744358247030292,0.10956850906169423,0.10646299439154017,0.34,0.4822609019677505,0.2727042218874935,0.4326657103965745,0.4836838055795597,0.6701011702849549,0.19716294843872836,0.12290935940996649,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.21\..*
34,22,0.0302692099567098,instruct,general,0.85,0.0,0.968378961923593,0.85,0.0,0.9579378136747801,-0.010441148248812815,0.85,0.0,0.0,0.0,0.07780625661640045,0.3872313585284952,0.35170259822016947,0.8970164453512914,0.5247985075972288,0.1455251709521077,0.07802085538800146,0.0,0.34,0.7172649367383979,0.3937409257922174,0.532608901150853,0.7085149660234878,0.6701011702849549,0.15558436747545895,0.0,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.34\..*experts\.22\..*
34,23,0.0090322580645161,instruct,general,0.85,0.0,0.9685991573501151,0.85,0.0,0.9584979217427294,-0.010101235607385739,0.85,0.0,0.0,0.0,0.05813498289670719,0.23344425155309,0.32718857795507444,0.620199652795562,0.49170458023935054,0.1322999403434183,0.01244994298902395,0.0,0.34,0.3730249301681395,0.1919608183185575,0.3369072906988622,0.3769808328629128,0.6701011702849549,0.029561029820338352,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.34\..*experts\.23\..*
34,24,0.0113636363636363,instruct,general,0.85,0.0,0.973422401603546,0.85,0.0,0.9645612226406421,-0.008861178962903837,0.85,0.0,0.0,0.0,0.06029448209880332,0.17374078053453812,0.2889978129485696,0.5127334049621686,0.44014704748056893,0.13369507227242386,0.01964827366267774,0.0,0.34,0.2082472236965022,0.1079503399825816,0.2677906331890505,0.2173290116335731,0.6701011702849549,0.1166882756065942,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.34\..*experts\.24\..*
34,25,0.0576923076923076,instruct,general,0.85,0.0,0.9631400169922028,0.85,0.0,0.9518083143078024,-0.011331702684400313,0.85,0.0,0.0,0.0,0.10320760726866307,0.3799571895159395,0.40276800699113074,0.8839229411286911,0.5937368094380265,0.1643201585418257,0.1626920242288769,0.0,0.34,0.5768235665460215,0.3422253735582952,0.5437105771393596,0.5657669598966657,0.6701011702849549,0.7509937737757706,0.0,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.25\..*
34,26,0.3557231310935076,instruct,general,0.74446908419194,0.10553091580806,0.9785720135960172,0.74446908419194,0.10326960077892504,0.973866208839447,-0.004705804756570231,0.74446908419194,0.10277299289335025,0.1270118534647701,0.12369255221140703,0.39747000826865864,0.5080313310906192,0.5017423482160275,1.1144563959631144,0.7273521700916372,0.4974700082686586,1.0,0.12415401859771766,0.34,0.6916568993182277,0.6916568993182277,0.788632465999363,0.6858929663639095,0.6701011702849549,0.5683848263417968,0.16029321435275887,route_important_fragile_boundary,shrink_from_prior,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.26\..*
34,27,0.0445075757575757,instruct,general,0.85,0.0,0.9811110946570948,0.85,0.0,0.9746690694848644,-0.006442025172230359,0.85,0.0,0.0,0.0,0.0909949096967376,0.2078810004434414,0.2394220534030566,0.5741858007981946,0.37321977209412643,0.15504212608802803,0.12198303232245868,0.0,0.34,0.242884123913411,0.138922975672136,0.3303318973164319,0.2494212538364276,0.6701011702849549,0.31116873495091785,0.0,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.34\..*experts\.27\..*
34,28,0.0240530303030301,instruct,general,0.7027559055118121,0.1472440944881878,0.9690575615536612,0.7027559055118121,0.14268800315790015,0.9608059679636449,-0.00825159359001626,0.7027559055118121,0.14147300473165367,0.1641029375825897,0.1576710817897177,0.1321426397512797,0.3570364139556008,0.3092202484933375,0.8426655451200815,0.46744733546600564,0.17617660319824646,0.05882786697813629,0.17322834645669158,0.34,0.5434913424185386,0.2928851117808196,0.4464571299533683,0.5497953435627924,0.6701011702849549,0.13814818836183043,0.20710340517264944,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.34\..*experts\.28\..*
34,29,0.0668751808652041,instruct,general,0.7952144569024324,0.0547855430975675,0.9701970326504866,0.7952144569024324,0.05315277134540534,0.9599583686767178,-0.010238663973768825,0.7952144569024324,0.05259184057900892,0.0682245806176083,0.0654927571133325,0.1340729353756895,0.4330836613183347,0.38408041444168894,0.9795505903730024,0.5685085594962802,0.18526639422321817,0.19104493360342084,0.06445358011478546,0.34,0.7362467993508621,0.4477429005465203,0.5866713733937872,0.725114989122812,0.6701011702849549,0.3151924685925242,0.08610170646867003,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.29\..*
34,30,0.2033372773523284,instruct,general,0.5404547583770315,0.3095452416229686,0.968448182153369,0.5404547583770315,0.29977852654398934,0.9628672641831644,-0.005580917970204657,0.5404547583770315,0.29805097994242435,0.3252863932196975,0.31320761951545917,0.36444875992245446,0.4317585507634852,0.4188829708404181,0.9771653913742733,0.6154920106345645,0.4008788804085476,0.6123833733174148,0.3641708724976101,0.34,0.4788292906804111,0.3968596095053659,0.5855123362769487,0.4620231947046099,0.6701011702849549,0.5131774701408267,0.410522326318649,route_important_fragile_boundary,shrink_from_prior,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.30\..*
34,31,0.0359848484848484,instruct,general,0.85,0.0,0.9787648372657342,0.85,0.0,0.9715822297672778,-0.007182607498456339,0.85,0.0,0.0,0.0,0.08310051402869734,0.22871999044908245,0.2547113695435863,0.6116959828083484,0.3938603488838415,0.14928282391879244,0.09566838009565777,0.0,0.34,0.3089695749300439,0.172463825662142,0.3513699733243394,0.3236631619481304,0.6701011702849549,0.22041118725690012,0.0,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.34\..*experts\.31\..*
34,32,0.1002049240386973,instruct,general,0.85,0.0,0.9709519121303678,0.85,0.0,0.9613188159683662,-0.009633096162001586,0.85,0.0,0.0,0.0,0.15290968511658312,0.4067769351833475,0.38519637598118694,0.9321984833300256,0.5700151075746025,0.20432707008288775,0.2939533773859241,0.04301529958669121,0.34,0.7129927575184386,0.4720291638578388,0.593918318732376,0.7101634845320146,0.6701011702849549,0.19448045934432368,0.0,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.32\..*
34,33,0.1231531992872715,instruct,general,0.788059220772566,0.0619407792274339,0.9739088894565332,0.788059220772566,0.06032467550946245,0.9669359588104197,-0.006972930646113484,0.788059220772566,0.05989276675174333,0.0657307295866438,0.06355740603616986,0.189122144096523,0.33862690267115386,0.33312947640549606,0.809528424808077,0.4997247931474197,0.2350641638278344,0.36480814758413677,0.07287150497345175,0.34,0.4992250516042965,0.3490323819261108,0.5034805668284188,0.4775467871352409,0.6701011702849549,0.2667160585293576,0.08295438291606066,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.33\..*
34,34,0.0460881268573841,instruct,general,0.7705046211839857,0.0794953788160142,0.9668562271416504,0.7705046211839857,0.07686060203724777,0.9559430722772165,-0.010913154864433894,0.7705046211839857,0.07599305665722178,0.1012276446821482,0.09676786565683919,0.12490314045423087,0.4519582612981399,0.3962885933337553,1.0135248703366517,0.5849896010005697,0.1758272481677245,0.12686311955125443,0.09352397507766383,0.34,0.8047014543212809,0.4623236071921187,0.587644864041381,0.7965383342734227,0.6701011702849549,0.13814818836183043,0.12775267902031845,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.34\..*
34,35,0.1343929130634842,instruct,general,0.6819554510092464,0.1680445489907535,0.9709437903602004,0.6819554510092464,0.16316181134645258,0.9644181627076489,-0.006525627652551491,0.6819554510092464,0.16206521519069797,0.1876263835231808,0.18095029207290672,0.2428370238910729,0.40800628211162,0.352709479483598,0.934411307800916,0.5261577973028573,0.2772176708077984,0.3995117289243822,0.19769946940088653,0.34,0.5659122439185659,0.4059423605600233,0.5571929527030443,0.5504212531466124,0.6701011702849549,0.34755540153792047,0.2367907820560723,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.35\..*
34,36,0.0179924242424241,instruct,general,0.85,0.0,0.9707283564686152,0.85,0.0,0.961021779181851,-0.009706577286764162,0.85,0.0,0.0,0.0,0.0664345676183901,0.23343212667652977,0.31969870673439854,0.6201778280177537,0.48159325409143805,0.1377382791344176,0.040115225394633684,0.0,0.34,0.3370495411505058,0.1783312807729621,0.3473546483558857,0.3578589847568619,0.6701011702849549,0.15558436747545895,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.34\..*experts\.36\..*
34,37,0.1746275889363691,instruct,general,0.6357288095796761,0.2142711904203238,0.9729898278938826,0.6357288095796761,0.2084836886896882,0.9672081475831893,-0.00578168031069326,0.6357288095796761,0.2072448411668862,0.2455374848658508,0.23748585589933494,0.29897176586534824,0.4574846691618722,0.37489252318792,1.02347240449137,0.556104906303692,0.33489699965139497,0.5237397452826031,0.25208375343567513,0.34,0.6213034602939514,0.4860994350698455,0.6195195475453797,0.6050913896564315,0.6701011702849549,0.37184663826634695,0.30987653214710414,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.37\..*
34,38,0.1061003504513651,instruct,general,0.6371449399815231,0.2128550600184769,0.9663491409368802,0.6371449399815231,0.20569230439292321,0.9583091643766589,-0.008039976560221263,0.6371449399815231,0.2039809546996502,0.2550208943032367,0.24438886011832303,0.23491868511998476,0.4485162493687665,0.3765404809025955,1.0073292488637797,0.558329649218504,0.2622043528330465,0.3121560126238818,0.2504177176687964,0.34,0.6751237033456015,0.4533945666667594,0.5671862552095159,0.6629235668581093,0.6701011702849549,0.1166882756065942,0.32184491257990777,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.38\..*
34,39,0.0652564102564102,instruct,general,0.5160117878192537,0.3339882121807463,0.9724662043030562,0.5160117878192537,0.3247922489813741,0.9681905116753778,-0.004275692627678351,0.5160117878192537,0.32336421804482146,0.3203202065337947,0.3101309846639174,0.24652363447145303,0.32099802401209465,0.25386462686055755,0.7777964432217703,0.3927172462617527,0.25622722342955934,0.18604684035905647,0.39292730844793683,0.34,0.2949964793407764,0.1786276628814124,0.3846121422502337,0.3121383436635488,0.6701011702849549,0.37184663826634695,0.4042548323388054,balanced,shrink_from_prior,fragile_router_layer,unchanged,.*layers\.34\..*experts\.39\..*
34,40,0.1819406434198908,coder,code,0.3726427498452455,0.4773572501547544,1.0,0.3726427498452455,0.4773572501547544,1.0,0.0,0.3726427498452455,0.4773572501547544,0.4560010927101,0.4560010927101,0.7187181757908989,0.3926574219978663,0.2944681884432001,0.9067833595961594,0.44753205439832017,0.821987363189962,0.5463194289086802,0.5615967648879463,1.0,0.3324026123979674,0.2639982348516114,0.4996738206243952,0.356774153774229,0.6701011702849549,0.35604884095345357,0.5754886564122673,preserve_high_benefit_low_curvature,preserve_high_benefit_low_curvature,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.40\..*
34,41,0.2134154924955464,instruct,general,0.6166551635933223,0.2333448364066775,0.9698003578917443,0.6166551635933223,0.22629790585938636,0.9637568400436646,-0.006043517848079771,0.6166551635933223,0.22488768217580538,0.2477579625646106,0.23877843109692565,0.3426845291551022,0.42702569535016605,0.4340895386591626,0.9686462516302989,0.6360208771898697,0.387709475813508,0.6435007279005321,0.27452333694903247,0.34,0.5260767630710401,0.4445925077501241,0.6075982859998451,0.5150591210098394,0.6701011702849549,0.38896091868864735,0.31267884939563995,route_important_fragile_boundary,shrink_from_prior,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.41\..*
34,42,0.0124085684430511,coder,code,0.2594736842105224,0.5905263157894776,0.8123681746503342,0.2594736842105224,0.4797247852408847,0.809854891288083,-0.0025132833622512063,0.2594736842105224,0.4782406252764395,0.7138292725832888,0.5780981279461906,0.6078720673493005,0.5387709209736994,0.4401572373779957,1.169787657752659,0.6442122704602943,0.5905868083049757,0.022874591177074653,0.6947368421052678,1.0,0.6838057328895397,0.3556238574403644,0.4879464622609759,0.6769610337500326,0.6701011702849549,0.012965363956288245,0.9008764574339894,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence|category_source_mismatch,unchanged,.*layers\.34\..*experts\.42\..*
34,43,0.2696731184092137,instruct,general,0.7096804644714484,0.1403195355285516,0.9813875370765186,0.7096804644714484,0.1377078433760863,0.9774072798925071,-0.003980257184011515,0.7096804644714484,0.1371493355367416,0.143996119297047,0.14074285527720365,0.35682847417379954,0.39576360576483,0.41650785842526467,0.9123744903766939,0.6122856088741074,0.4274759209703253,0.817200978260636,0.16508180650417836,0.34,0.4411604058494015,0.4129625620675215,0.6464481427769543,0.4636525126313489,0.6701011702849549,0.577218003333952,0.1817279268572303,route_important_fragile_boundary,shrink_from_prior,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.43\..*
34,45,0.191609144470657,instruct,general,0.6073080892439261,0.2426919107560738,0.9834202349768492,0.6073080892439261,0.2386681359027186,0.9816940097015511,-0.0017262252752980878,0.6073080892439261,0.23824919499226108,0.2065741089652936,0.2027925653306642,0.32630063032226087,0.24330771692332803,0.296809377735217,0.6379538904619905,0.45069265994254293,0.36406768990550076,0.576171756052777,0.2855198950071453,0.34,0.1273643980325599,0.1031456754248001,0.40358860785277,0.1319023378876637,0.6701011702849549,0.4403037599555487,0.2607034463699763,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.45\..*
34,46,0.0956439393939393,instruct,general,0.85,0.0,0.97324450837746,0.85,0.0,0.9643210368386047,-0.00892347153885531,0.85,0.0,0.0,0.0,0.13836128370497902,0.3106371519804599,0.3513785271708186,0.7591468735648279,0.5243610116806051,0.19352419253014674,0.2798709456832634,0.0,0.34,0.3528024061002641,0.2309669437921502,0.4809648746765762,0.3389047931935126,0.6701011702849549,1.0,0.0,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.46\..*
34,50,0.0137362637362637,instruct,general,0.85,0.0,0.9598168226666196,0.85,0.0,0.9473809983348056,-0.012435824331814005,0.85,0.0,0.0,0.0,0.06249218931774496,0.3837105522668198,0.41055160968185506,0.8906789940802757,0.6042446730705044,0.13512925206501908,0.026973964392483177,0.0,0.34,0.727097122502005,0.3796992894298879,0.5215730486475999,0.7278103649591722,0.6701011702849549,0.08334876829042502,0.0,balanced,shrink_from_prior,fragile_router_layer|low_route_evidence,unchanged,.*layers\.34\..*experts\.50\..*
34,51,0.138988582908563,instruct,general,0.6369539847861104,0.2130460152138895,0.9637682490910257,0.6369539847861104,0.2053269850585103,0.9533949801799299,-0.010373268911095801,0.6369539847861104,0.20311700145225922,0.2603692971552446,0.24823478090078668,0.265460191538076,0.5141367194947446,0.48354319358201886,1.1254460950905403,0.7027833113357256,0.29542265172206417,0.413701254161149,0.25064237083987023,0.34,0.7510688261509731,0.5443412082593777,0.662522032726805,0.7362952409918644,0.6701011702849549,0.4332219887463201,0.3285947761667706,balanced,shrink_from_prior,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.51\..*
34,52,0.0505583126550867,instruct,general,0.85,0.0,0.9681787557202508,0.85,0.0,0.9584296250287053,-0.009749130691545482,0.85,0.0,0.0,0.0,0.09659956060525796,0.26612408248015246,0.3443551582675795,0.6790233484642745,0.5148794636612324,0.1592444468511962,0.14066520201752652,0.0,0.34,0.3430218862940766,0.1995552986234119,0.4076841645672637,0.3585836969729815,0.6701011702849549,0.48769715189422597,0.0,balanced,shrink_from_prior,high_load_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.52\..*
34,53,0.3169048788160296,coder,code,0.3358537490556084,0.5141462509443916,1.0,0.3358537490556084,0.5141462509443916,1.0,0.0,0.3358537490556084,0.5141462509443916,0.4862893194164296,0.4862893194164296,0.8587468570906577,0.415893615101673,0.3861147077134417,0.9486085071830115,0.5712548554131464,1.0944615105957245,0.9630330938959889,0.6048779422875195,1.0,0.3303205227476471,0.3303205227476471,0.5805199058017494,0.30023415421241,0.6701011702849549,0.41748471939248094,0.6137134132626136,route_important_fragile_boundary,route_important_fragile_boundary,high_load_expert|shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.53\..*
34,54,0.013284703801945,coder,code,0.0,0.85,0.5459745372626732,0.0,0.4640783566732722,0.545623713521718,-0.0003508237409551862,0.0,0.46378015649346027,1.0704396165648355,0.5840572386908696,0.7076739202971284,0.5922461993332208,0.4210849016812747,1.2660431587997973,0.6184646172697209,0.6473666060544955,0.025579734323761157,1.0,1.0,0.7725454642342782,0.4028688680793396,0.5241644519979246,0.7584852842129288,0.6701011702849549,0.0,1.0,balanced,shrink_from_prior,delta_above_base_cap|fragile_router_layer|low_route_evidence,unchanged,.*layers\.34\..*experts\.54\..*
34,55,0.0862941393284131,instruct,general,0.85,0.0,0.9811355420026676,0.85,0.0,0.9746994579911408,-0.006436084011526844,0.85,0.0,0.0,0.0,0.14128906303895916,0.22795015387637116,0.2764520111751675,0.6103102769774681,0.4232102150864761,0.19366775188759333,0.2510026351951689,0.048284468668368635,0.34,0.2980576595298791,0.1906211022599434,0.3784492168515071,0.3069726347380966,0.6701011702849549,0.16854973143174717,0.0,balanced,shrink_from_prior,shared_mixed_expert|fragile_router_layer,unchanged,.*layers\.34\..*experts\.55\..*
