layer_id,expert_id,tensor_pattern,unified_weight_instruct,unified_weight_coder,subspace_adjusted_weight_coder,subspace_extra_scale,subspace_recommended_relative_cap,subspace_action,subspace_scaled_tensor_rule
28,68,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
40,63,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
29,107,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
41,109,.*layers\.41\..*experts\.109\..*,0.0,0.592528566908338,0.592528566908338,1.0,0.65,identity_average_subspace_ok,".*layers\.41\..*experts\.109\..*::coder=0.592529,instruct=0.000000"
31,107,.*layers\.31\..*experts\.107\..*,0.4330711955157704,0.4169288044842296,0.4169288044842296,1.0,0.65,identity_average_subspace_ok,".*layers\.31\..*experts\.107\..*::coder=0.416929,instruct=0.433071"
31,45,.*layers\.31\..*experts\.45\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.31\..*experts\.45\..*::coder=0.000000,instruct=0.850000"
34,88,.*layers\.34\..*experts\.88\..*,0.4443433298026309,0.405656670197369,0.405656670197369,1.0,0.65,identity_average_subspace_ok,".*layers\.34\..*experts\.88\..*::coder=0.405657,instruct=0.444343"
0,74,.*layers\.0\..*experts\.74\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.0\..*experts\.74\..*::coder=0.000000,instruct=0.000000"
5,19,.*layers\.5\..*experts\.19\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.5\..*experts\.19\..*::coder=0.000000,instruct=0.850000"
23,123,.*layers\.23\..*experts\.123\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.23\..*experts\.123\..*::coder=0.000000,instruct=0.850000"
36,64,.*layers\.36\..*experts\.64\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.36\..*experts\.64\..*::coder=0.000000,instruct=0.850000"
8,64,.*layers\.8\..*experts\.64\..*,0.62250608272506,0.2274939172749399,0.2274939172749399,1.0,0.65,identity_average_subspace_ok,".*layers\.8\..*experts\.64\..*::coder=0.227494,instruct=0.622506"
44,22,.*layers\.44\..*experts\.22\..*,0.7981718239612237,0.0518281760387762,0.0518281760387762,1.0,0.65,identity_average_subspace_ok,".*layers\.44\..*experts\.22\..*::coder=0.051828,instruct=0.798172"
30,121,.*layers\.30\..*experts\.121\..*,0.1600649350649352,0.5784812902953422,0.5784812902953422,1.0,0.65,identity_average_subspace_ok,".*layers\.30\..*experts\.121\..*::coder=0.578481,instruct=0.160065"
40,24,.*layers\.40\..*experts\.24\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.40\..*experts\.24\..*::coder=0.000000,instruct=0.850000"
21,3,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
25,101,.*layers\.25\..*experts\.101\..*,0.5827123992053289,0.267287600794671,0.267287600794671,1.0,0.65,identity_average_subspace_ok,".*layers\.25\..*experts\.101\..*::coder=0.267288,instruct=0.582712"
35,56,.*layers\.35\..*experts\.56\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.35\..*experts\.56\..*::coder=0.000000,instruct=0.850000"
20,31,.*layers\.20\..*experts\.31\..*,0.6495547647846311,0.2004452352153689,0.2004452352153689,1.0,0.65,identity_average_subspace_ok,".*layers\.20\..*experts\.31\..*::coder=0.200445,instruct=0.649555"
21,18,.*layers\.21\..*experts\.18\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.21\..*experts\.18\..*::coder=0.000000,instruct=0.850000"
37,127,.*layers\.37\..*experts\.127\..*,0.6250599049144406,0.2249400950855593,0.2249400950855593,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.127\..*::coder=0.224940,instruct=0.625060"
36,52,.*layers\.36\..*experts\.52\..*,0.7508475689279713,0.0991524310720286,0.0991524310720286,1.0,0.65,identity_average_subspace_ok,".*layers\.36\..*experts\.52\..*::coder=0.099152,instruct=0.750848"
31,104,.*layers\.31\..*experts\.104\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.31\..*experts\.104\..*::coder=0.000000,instruct=0.850000"
3,15,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
1,24,.*layers\.1\..*experts\.24\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.1\..*experts\.24\..*::coder=0.000000,instruct=0.000000"
18,23,.*layers\.18\..*experts\.23\..*,0.7262910798122068,0.1237089201877932,0.1237089201877932,1.0,0.65,identity_average_subspace_ok,".*layers\.18\..*experts\.23\..*::coder=0.123709,instruct=0.726291"
19,33,.*layers\.19\..*experts\.33\..*,0.6924419995216455,0.1575580004783543,0.1575580004783543,1.0,0.65,identity_average_subspace_ok,".*layers\.19\..*experts\.33\..*::coder=0.157558,instruct=0.692442"
26,40,.*layers\.26\..*experts\.40\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.26\..*experts\.40\..*::coder=0.000000,instruct=0.850000"
43,127,.*layers\.43\..*experts\.127\..*,0.762043171101168,0.0879568288988319,0.0879568288988319,1.0,0.65,identity_average_subspace_ok,".*layers\.43\..*experts\.127\..*::coder=0.087957,instruct=0.762043"
2,101,.*layers\.2\..*experts\.101\..*,0.0,0.5975283543265785,0.5975283543265785,1.0,0.65,identity_average_subspace_ok,".*layers\.2\..*experts\.101\..*::coder=0.597528,instruct=0.000000"
21,93,.*layers\.21\..*experts\.93\..*,0.0,0.5729473250525965,0.5729473250525965,1.0,0.65,identity_average_subspace_ok,".*layers\.21\..*experts\.93\..*::coder=0.572947,instruct=0.000000"
31,57,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
19,57,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
26,111,.*layers\.26\..*experts\.111\..*,0.5274785801713586,0.3225214198286413,0.3225214198286413,1.0,0.65,identity_average_subspace_ok,".*layers\.26\..*experts\.111\..*::coder=0.322521,instruct=0.527479"
43,108,.*layers\.43\..*experts\.108\..*,0.2558278780137305,0.5941721219862695,0.5941721219862695,1.0,0.65,identity_average_subspace_ok,".*layers\.43\..*experts\.108\..*::coder=0.594172,instruct=0.255828"
31,118,.*layers\.31\..*experts\.118\..*,0.8055319945103045,0.0444680054896955,0.0444680054896955,1.0,0.65,identity_average_subspace_ok,".*layers\.31\..*experts\.118\..*::coder=0.044468,instruct=0.805532"
8,25,.*layers\.8\..*experts\.25\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.8\..*experts\.25\..*::coder=0.000000,instruct=0.000000"
23,106,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
38,88,.*layers\.38\..*experts\.88\..*,0.3904847836632786,0.4595152163367213,0.4595152163367213,1.0,0.65,identity_average_subspace_ok,".*layers\.38\..*experts\.88\..*::coder=0.459515,instruct=0.390485"
44,33,.*layers\.44\..*experts\.33\..*,0.6522740662555148,0.1977259337444852,0.1977259337444852,1.0,0.65,identity_average_subspace_ok,".*layers\.44\..*experts\.33\..*::coder=0.197726,instruct=0.652274"
22,76,.*layers\.22\..*experts\.76\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.22\..*experts\.76\..*::coder=0.000000,instruct=0.850000"
6,92,.*layers\.6\..*experts\.92\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.6\..*experts\.92\..*::coder=0.000000,instruct=0.000000"
37,108,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
45,4,.*layers\.45\..*experts\.4\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.45\..*experts\.4\..*::coder=0.000000,instruct=0.850000"
36,16,.*layers\.36\..*experts\.16\..*,0.3603153307041946,0.4896846692958054,0.4896846692958054,1.0,0.65,identity_average_subspace_ok,".*layers\.36\..*experts\.16\..*::coder=0.489685,instruct=0.360315"
33,61,.*layers\.33\..*experts\.61\..*,0.7657512268249385,0.0842487731750616,0.0842487731750616,1.0,0.65,identity_average_subspace_ok,".*layers\.33\..*experts\.61\..*::coder=0.084249,instruct=0.765751"
24,82,.*layers\.24\..*experts\.82\..*,0.0,0.5748499635402841,0.5748499635402841,1.0,0.65,identity_average_subspace_ok,".*layers\.24\..*experts\.82\..*::coder=0.574850,instruct=0.000000"
25,40,.*layers\.25\..*experts\.40\..*,0.6268080256641159,0.2231919743358841,0.2231919743358841,1.0,0.65,identity_average_subspace_ok,".*layers\.25\..*experts\.40\..*::coder=0.223192,instruct=0.626808"
31,77,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
20,90,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
18,31,.*layers\.18\..*experts\.31\..*,0.5666666666666668,0.2833333333333334,0.2833333333333334,1.0,0.65,identity_average_subspace_ok,".*layers\.18\..*experts\.31\..*::coder=0.283333,instruct=0.566667"
37,117,.*layers\.37\..*experts\.117\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.117\..*::coder=0.000000,instruct=0.850000"
37,118,.*layers\.37\..*experts\.118\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.118\..*::coder=0.000000,instruct=0.850000"
47,58,.*layers\.47\..*experts\.58\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.47\..*experts\.58\..*::coder=0.000000,instruct=0.000000"
40,94,.*layers\.40\..*experts\.94\..*,0.7178375050909824,0.1321624949090175,0.1321624949090175,1.0,0.65,identity_average_subspace_ok,".*layers\.40\..*experts\.94\..*::coder=0.132162,instruct=0.717838"
41,34,.*layers\.41\..*experts\.34\..*,0.2549323786793956,0.5754156613343069,0.5754156613343069,1.0,0.65,identity_average_subspace_ok,".*layers\.41\..*experts\.34\..*::coder=0.575416,instruct=0.254932"
7,60,.*layers\.7\..*experts\.60\..*,0.4495440729483278,0.4004559270516721,0.4004559270516721,1.0,0.65,identity_average_subspace_ok,".*layers\.7\..*experts\.60\..*::coder=0.400456,instruct=0.449544"
44,79,.*layers\.44\..*experts\.79\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.44\..*experts\.79\..*::coder=0.000000,instruct=0.850000"
19,37,.*layers\.19\..*experts\.37\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.19\..*experts\.37\..*::coder=0.000000,instruct=0.850000"
29,43,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
37,53,.*layers\.37\..*experts\.53\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.53\..*::coder=0.000000,instruct=0.850000"
42,17,.*layers\.42\..*experts\.17\..*,0.6753439635592772,0.1746560364407228,0.1746560364407228,1.0,0.65,identity_average_subspace_ok,".*layers\.42\..*experts\.17\..*::coder=0.174656,instruct=0.675344"
24,88,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
5,126,.*layers\.5\..*experts\.126\..*,0.4065530603285901,0.4434469396714098,0.4434469396714098,1.0,0.65,identity_average_subspace_ok,".*layers\.5\..*experts\.126\..*::coder=0.443447,instruct=0.406553"
38,32,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
31,114,.*layers\.31\..*experts\.114\..*,0.2899999999999997,0.5600000000000003,0.5600000000000003,1.0,0.65,identity_average_subspace_ok,".*layers\.31\..*experts\.114\..*::coder=0.560000,instruct=0.290000"
30,84,.*layers\.30\..*experts\.84\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.30\..*experts\.84\..*::coder=0.000000,instruct=0.850000"
28,31,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
20,25,.*layers\.20\..*experts\.25\..*,0.0,0.5710116255855221,0.5710116255855221,1.0,0.65,identity_average_subspace_ok,".*layers\.20\..*experts\.25\..*::coder=0.571012,instruct=0.000000"
44,1,.*layers\.44\..*experts\.1\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.44\..*experts\.1\..*::coder=0.000000,instruct=0.850000"
44,29,.*layers\.44\..*experts\.29\..*,0.6587387165919966,0.1912612834080033,0.1912612834080033,1.0,0.65,identity_average_subspace_ok,".*layers\.44\..*experts\.29\..*::coder=0.191261,instruct=0.658739"
36,9,.*layers\.36\..*experts\.9\..*,0.5213941464874833,0.3286058535125167,0.3286058535125167,1.0,0.65,identity_average_subspace_ok,".*layers\.36\..*experts\.9\..*::coder=0.328606,instruct=0.521394"
23,85,.*layers\.23\..*experts\.85\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.23\..*experts\.85\..*::coder=0.000000,instruct=0.850000"
30,89,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
18,21,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
2,106,.*layers\.2\..*experts\.106\..*,0.4078699035652408,0.4421300964347591,0.4421300964347591,1.0,0.65,identity_average_subspace_ok,".*layers\.2\..*experts\.106\..*::coder=0.442130,instruct=0.407870"
27,92,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
30,52,.*layers\.30\..*experts\.52\..*,0.3333333333333319,0.5166666666666682,0.5166666666666682,1.0,0.65,identity_average_subspace_ok,".*layers\.30\..*experts\.52\..*::coder=0.516667,instruct=0.333333"
47,107,.*layers\.47\..*experts\.107\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.47\..*experts\.107\..*::coder=0.000000,instruct=0.850000"
34,65,.*layers\.34\..*experts\.65\..*,0.405194153521525,0.444805846478475,0.444805846478475,1.0,0.65,identity_average_subspace_ok,".*layers\.34\..*experts\.65\..*::coder=0.444806,instruct=0.405194"
7,17,.*layers\.7\..*experts\.17\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.7\..*experts\.17\..*::coder=0.000000,instruct=0.850000"
37,32,.*layers\.37\..*experts\.32\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.32\..*::coder=0.000000,instruct=0.850000"
34,117,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
2,104,.*layers\.2\..*experts\.104\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.2\..*experts\.104\..*::coder=0.000000,instruct=0.000000"
33,73,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
32,81,.*layers\.32\..*experts\.81\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.32\..*experts\.81\..*::coder=0.000000,instruct=0.850000"
39,123,.*layers\.39\..*experts\.123\..*,0.2909670550361983,0.5590329449638017,0.5590329449638017,1.0,0.65,identity_average_subspace_ok,".*layers\.39\..*experts\.123\..*::coder=0.559033,instruct=0.290967"
31,4,.*layers\.31\..*experts\.4\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.31\..*experts\.4\..*::coder=0.000000,instruct=0.000000"
45,100,.*layers\.45\..*experts\.100\..*,0.1333091354048442,0.6123995835566278,0.6123995835566278,1.0,0.65,identity_average_subspace_ok,".*layers\.45\..*experts\.100\..*::coder=0.612400,instruct=0.133309"
37,113,.*layers\.37\..*experts\.113\..*,0.5188672314270472,0.3311327685729528,0.3311327685729528,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.113\..*::coder=0.331133,instruct=0.518867"
7,99,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
32,47,.*layers\.32\..*experts\.47\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.32\..*experts\.47\..*::coder=0.000000,instruct=0.850000"
7,14,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
2,34,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
40,99,.*layers\.40\..*experts\.99\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.40\..*experts\.99\..*::coder=0.000000,instruct=0.850000"
46,84,.*layers\.46\..*experts\.84\..*,0.5538473294757951,0.2961526705242049,0.2961526705242049,1.0,0.65,identity_average_subspace_ok,".*layers\.46\..*experts\.84\..*::coder=0.296153,instruct=0.553847"
19,54,.*layers\.19\..*experts\.54\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.19\..*experts\.54\..*::coder=0.000000,instruct=0.000000"
37,51,.*layers\.37\..*experts\.51\..*,0.0,0.6254074250055213,0.6254074250055213,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.51\..*::coder=0.625407,instruct=0.000000"
34,86,.*layers\.34\..*experts\.86\..*,0.7802327930429938,0.0697672069570062,0.0697672069570062,1.0,0.65,identity_average_subspace_ok,".*layers\.34\..*experts\.86\..*::coder=0.069767,instruct=0.780233"
45,126,.*layers\.45\..*experts\.126\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.45\..*experts\.126\..*::coder=0.000000,instruct=0.000000"
25,22,.*layers\.25\..*experts\.22\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.25\..*experts\.22\..*::coder=0.000000,instruct=0.000000"
30,75,.*layers\.30\..*experts\.75\..*,0.5990794001596409,0.2509205998403592,0.2509205998403592,1.0,0.65,identity_average_subspace_ok,".*layers\.30\..*experts\.75\..*::coder=0.250921,instruct=0.599079"
38,42,.*layers\.38\..*experts\.42\..*,0.0,0.5565012190827111,0.5565012190827111,1.0,0.65,identity_average_subspace_ok,".*layers\.38\..*experts\.42\..*::coder=0.556501,instruct=0.000000"
46,100,.*layers\.46\..*experts\.100\..*,0.0821063150163105,0.5727134484143729,0.5727134484143729,1.0,0.65,identity_average_subspace_ok,".*layers\.46\..*experts\.100\..*::coder=0.572713,instruct=0.082106"
40,106,.*layers\.40\..*experts\.106\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.40\..*experts\.106\..*::coder=0.000000,instruct=0.850000"
5,113,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
23,8,.*layers\.23\..*experts\.8\..*,0.0702176612373092,0.6039037305822548,0.6039037305822548,1.0,0.65,identity_average_subspace_ok,".*layers\.23\..*experts\.8\..*::coder=0.603904,instruct=0.070218"
30,7,.*layers\.30\..*experts\.7\..*,0.7568487804878048,0.0931512195121952,0.0931512195121952,1.0,0.65,identity_average_subspace_ok,".*layers\.30\..*experts\.7\..*::coder=0.093151,instruct=0.756849"
23,80,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
47,116,.*layers\.47\..*experts\.116\..*,0.6792003388834281,0.1707996611165718,0.1707996611165718,1.0,0.65,identity_average_subspace_ok,".*layers\.47\..*experts\.116\..*::coder=0.170800,instruct=0.679200"
29,119,.*layers\.29\..*experts\.119\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.29\..*experts\.119\..*::coder=0.000000,instruct=0.850000"
26,51,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
37,30,.*layers\.37\..*experts\.30\..*,0.0,0.6111654611868842,0.6111654611868842,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.30\..*::coder=0.611165,instruct=0.000000"
28,47,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
35,59,.*layers\.35\..*experts\.59\..*,0.7130725153182458,0.1369274846817542,0.1369274846817542,1.0,0.65,identity_average_subspace_ok,".*layers\.35\..*experts\.59\..*::coder=0.136927,instruct=0.713073"
4,8,.*layers\.4\..*experts\.8\..*,0.0,0.5695625381667877,0.5695625381667877,1.0,0.65,identity_average_subspace_ok,".*layers\.4\..*experts\.8\..*::coder=0.569563,instruct=0.000000"
47,21,.*layers\.47\..*experts\.21\..*,0.564002017111446,0.285997982888554,0.285997982888554,1.0,0.65,identity_average_subspace_ok,".*layers\.47\..*experts\.21\..*::coder=0.285998,instruct=0.564002"
20,63,.*layers\.20\..*experts\.63\..*,0.0,0.575203484380729,0.575203484380729,1.0,0.65,identity_average_subspace_ok,".*layers\.20\..*experts\.63\..*::coder=0.575203,instruct=0.000000"
43,98,.*layers\.43\..*experts\.98\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.43\..*experts\.98\..*::coder=0.000000,instruct=0.850000"
41,59,.*layers\.41\..*experts\.59\..*,0.4125546414798753,0.4374453585201246,0.4374453585201246,1.0,0.65,identity_average_subspace_ok,".*layers\.41\..*experts\.59\..*::coder=0.437445,instruct=0.412555"
0,20,.*layers\.0\..*experts\.20\..*,0.0,0.64317590738537,0.64317590738537,1.0,0.65,identity_average_subspace_ok,".*layers\.0\..*experts\.20\..*::coder=0.643176,instruct=0.000000"
46,110,.*layers\.46\..*experts\.110\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.46\..*experts\.110\..*::coder=0.000000,instruct=0.850000"
7,121,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
6,61,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
4,55,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
43,45,.*layers\.43\..*experts\.45\..*,0.667724669402103,0.182275330597897,0.182275330597897,1.0,0.65,identity_average_subspace_ok,".*layers\.43\..*experts\.45\..*::coder=0.182275,instruct=0.667725"
7,20,.*layers\.7\..*experts\.20\..*,0.4396551724137945,0.4103448275862055,0.4103448275862055,1.0,0.65,identity_average_subspace_ok,".*layers\.7\..*experts\.20\..*::coder=0.410345,instruct=0.439655"
44,65,.*layers\.44\..*experts\.65\..*,0.3003475468708184,0.5496524531291817,0.5496524531291817,1.0,0.65,identity_average_subspace_ok,".*layers\.44\..*experts\.65\..*::coder=0.549652,instruct=0.300348"
21,120,.*layers\.21\..*experts\.120\..*,0.0,0.585548271543319,0.585548271543319,1.0,0.65,identity_average_subspace_ok,".*layers\.21\..*experts\.120\..*::coder=0.585548,instruct=0.000000"
38,110,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
35,9,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
46,94,.*layers\.46\..*experts\.94\..*,0.6712019181525036,0.1787980818474963,0.1787980818474963,1.0,0.65,identity_average_subspace_ok,".*layers\.46\..*experts\.94\..*::coder=0.178798,instruct=0.671202"
25,39,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
45,92,.*layers\.45\..*experts\.92\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.45\..*experts\.92\..*::coder=0.000000,instruct=0.850000"
4,74,.*layers\.4\..*experts\.74\..*,0.7645871921873382,0.0854128078126617,0.0854128078126617,1.0,0.65,identity_average_subspace_ok,".*layers\.4\..*experts\.74\..*::coder=0.085413,instruct=0.764587"
35,89,.*layers\.35\..*experts\.89\..*,0.5329790488848657,0.3170209511151343,0.3170209511151343,1.0,0.65,identity_average_subspace_ok,".*layers\.35\..*experts\.89\..*::coder=0.317021,instruct=0.532979"
38,45,.*layers\.38\..*experts\.45\..*,0.5803639208092032,0.2696360791907968,0.2696360791907968,1.0,0.65,identity_average_subspace_ok,".*layers\.38\..*experts\.45\..*::coder=0.269636,instruct=0.580364"
6,36,.*layers\.6\..*experts\.36\..*,0.0,0.580480660870941,0.580480660870941,1.0,0.65,identity_average_subspace_ok,".*layers\.6\..*experts\.36\..*::coder=0.580481,instruct=0.000000"
40,27,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
38,79,.*layers\.38\..*experts\.79\..*,0.6203518952215467,0.2296481047784533,0.2296481047784533,1.0,0.65,identity_average_subspace_ok,".*layers\.38\..*experts\.79\..*::coder=0.229648,instruct=0.620352"
45,5,.*layers\.45\..*experts\.5\..*,0.6771754336121559,0.172824566387844,0.172824566387844,1.0,0.65,identity_average_subspace_ok,".*layers\.45\..*experts\.5\..*::coder=0.172825,instruct=0.677175"
41,118,.*layers\.41\..*experts\.118\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.41\..*experts\.118\..*::coder=0.000000,instruct=0.000000"
28,14,.*layers\.28\..*experts\.14\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.28\..*experts\.14\..*::coder=0.000000,instruct=0.850000"
31,0,.*layers\.31\..*experts\.0\..*,0.0,0.5912849929711352,0.5912849929711352,1.0,0.65,identity_average_subspace_ok,".*layers\.31\..*experts\.0\..*::coder=0.591285,instruct=0.000000"
37,70,.*layers\.37\..*experts\.70\..*,0.2983445953719613,0.5516554046280386,0.5516554046280386,1.0,0.65,identity_average_subspace_ok,".*layers\.37\..*experts\.70\..*::coder=0.551655,instruct=0.298345"
42,69,.*layers\.42\..*experts\.69\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.42\..*experts\.69\..*::coder=0.000000,instruct=0.000000"
42,52,.*layers\.42\..*experts\.52\..*,0.7515715950982066,0.0984284049017934,0.0984284049017934,1.0,0.65,identity_average_subspace_ok,".*layers\.42\..*experts\.52\..*::coder=0.098428,instruct=0.751572"
39,55,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
5,55,.*layers\.5\..*experts\.55\..*,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.5\..*experts\.55\..*::coder=0.000000,instruct=0.000000"
23,115,.*layers\.23\..*experts\.115\..*,0.0,0.6088309060955542,0.6088309060955542,1.0,0.65,identity_average_subspace_ok,".*layers\.23\..*experts\.115\..*::coder=0.608831,instruct=0.000000"
4,69,,0.0,0.0,0.0,1.0,0.65,identity_average_subspace_ok,
44,59,.*layers\.44\..*experts\.59\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.44\..*experts\.59\..*::coder=0.000000,instruct=0.850000"
38,67,.*layers\.38\..*experts\.67\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.38\..*experts\.67\..*::coder=0.000000,instruct=0.850000"
35,20,.*layers\.35\..*experts\.20\..*,0.0,0.6063177611119144,0.6063177611119144,1.0,0.65,identity_average_subspace_ok,".*layers\.35\..*experts\.20\..*::coder=0.606318,instruct=0.000000"
43,80,.*layers\.43\..*experts\.80\..*,0.7034965686775099,0.1465034313224902,0.1465034313224902,1.0,0.65,identity_average_subspace_ok,".*layers\.43\..*experts\.80\..*::coder=0.146503,instruct=0.703497"
30,2,.*layers\.30\..*experts\.2\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.30\..*experts\.2\..*::coder=0.000000,instruct=0.850000"
44,39,.*layers\.44\..*experts\.39\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.44\..*experts\.39\..*::coder=0.000000,instruct=0.850000"
2,108,.*layers\.2\..*experts\.108\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.2\..*experts\.108\..*::coder=0.000000,instruct=0.850000"
39,24,.*layers\.39\..*experts\.24\..*,0.85,0.0,0.0,1.0,0.65,identity_average_subspace_ok,".*layers\.39\..*experts\.24\..*::coder=0.000000,instruct=0.850000"
41,49,.*layers\.41\..*experts\.49\..*,0.7599857360746199,0.0900142639253799,0.0900142639253799,1.0,0.65,identity_average_subspace_ok,".*layers\.41\..*experts\.49\..*::coder=0.090014,instruct=0.759986"
21,1,.*layers\.21\..*experts\.1\..*,0.4819678966020425,0.3680321033979576,0.3680321033979576,1.0,0.65,identity_average_subspace_ok,".*layers\.21\..*experts\.1\..*::coder=0.368032,instruct=0.481968"
