layer_id,expert_id,projection_count,worst_projection,worst_subspace_conflict_driver,subspace_conflict_score,route_weighted_subspace_conflict_score,high_subspace_conflict,route_important,total_topk_fraction,route_geometry_risk_score,internal_geometry_risk_score,combined_relative_delta,combined_cosine,mean_projection_subspace_conflict_score,max_projection_subspace_conflict_score,min_channel_cosine_p05,max_chunk_relative_delta_p95,max_top_10pct_channel_delta_energy_fraction,unified_weight_instruct,unified_weight_coder,unified_scale,unified_expected_max_relative_delta_norm,subspace_recommended_relative_cap,subspace_extra_scale,subspace_adjusted_weight_coder,subspace_coder_weight_reduction,current_unified_subspace_covered,subspace_action,dominant_source,dominant_weight,trust_risk_flags,geometry_action,unified_geometry_action,layer_chunk_policy,layer_chunk_coder_coefficient,layer_chunk_expected_relative_delta,tensor_pattern,subspace_scaled_tensor_rule
42,16,3,up_proj,localized_channel_delta,0.1735988055318207,0.08805262986020773,False,False,0.0044642857142857,0.1857698704427854,0.1323252082552052,0.823710403683048,0.6326043843505419,0.19196926353912439,0.2511820271200274,0.4237091541290283,0.8821958783129797,0.1472737785675309,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.0,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.42\..*experts\.16\..*,".*layers\.42\..*experts\.16\..*::coder=0.000000,instruct=0.000000"
41,98,3,up_proj,localized_channel_delta,0.1757731610862661,0.08788658054313304,False,False,0.0,0.0779769735052966,0.1559539470105933,0.841903843042615,0.6251593808609184,0.19167402607813852,0.23453886621240716,0.4539644718170166,0.8803654723634801,0.1484336914173921,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
40,66,3,up_proj,localized_channel_delta,0.11622510937117252,0.08788280440603705,False,True,0.1583986415882965,0.3848017231096493,0.0982995243321249,0.83331836280247,0.6215765877168364,0.10201495791690092,0.1663019241170584,0.4713125824928283,0.8695214045570187,0.132654986952258,0.5284901459553064,0.3215098540446936,1.0,0.2771317661076167,0.65,1.0,0.3215098540446936,0.0,True,identity_average_subspace_ok,instruct,0.5284901459553064,high_load_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2771317661076167,.*layers\.40\..*experts\.66\..*,".*layers\.40\..*experts\.66\..*::coder=0.321510,instruct=0.528490"
46,55,3,gate_proj,localized_channel_delta,0.15373270318561008,0.0878332328658602,False,False,0.0441149525877347,0.2641004366852101,0.1503379972813343,0.8071197208350347,0.6478354652979382,0.18541854653824588,0.21173042011578674,0.4276750683784485,0.8478220708383105,0.1662630131486586,0.6647322745769135,0.1852677254230864,1.0,0.1529177718053781,0.65,1.0,0.1852677254230864,0.0,True,identity_average_subspace_ok,instruct,0.6647322745769135,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.1529177718053781,.*layers\.46\..*experts\.55\..*,".*layers\.46\..*experts\.55\..*::coder=0.185268,instruct=0.664732"
45,112,3,up_proj,localized_channel_delta,0.10967687494950988,0.08779177337246973,False,True,0.185803228681774,0.3796792887804375,0.1198958081266974,0.7609404123174014,0.6908925955016852,0.12405215027392429,0.1516986654050605,0.4743410348892212,0.8208050889179558,0.1525103007411199,0.5050749050963145,0.3449250949036855,1.0,0.2768018198854403,0.65,1.0,0.3449250949036855,0.0,True,identity_average_subspace_ok,instruct,0.5050749050963145,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2768018198854403,.*layers\.45\..*experts\.112\..*,".*layers\.45\..*experts\.112\..*::coder=0.344925,instruct=0.505075"
36,68,3,up_proj,localized_channel_delta,0.10832875204991464,0.08778628386063345,False,True,0.1919320720876266,0.3939788465036264,0.1370488693215848,0.7829365812026341,0.6747019109937705,0.10667701051856093,0.1527554225550917,0.5100211501121521,0.7991248771169245,0.1585061609692815,0.5940114910605508,0.255988508939449,1.0,0.2019734852591799,0.65,1.0,0.255988508939449,0.0,True,identity_average_subspace_ok,instruct,0.5940114910605508,shared_mixed_expert|fragile_router_layer,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2019734852591799,.*layers\.36\..*experts\.68\..*,".*layers\.36\..*experts\.68\..*::coder=0.255989,instruct=0.594011"
39,121,3,up_proj,localized_channel_delta,0.16024417312765826,0.08771640020135058,False,False,0.0293072602800424,0.228023822441139,0.1581872568227738,0.8484316743428039,0.6168858111703378,0.17139521413347306,0.20010028485083736,0.4361673295497894,0.8811909798837357,0.1464592549801637,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.85,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.39\..*experts\.121\..*,".*layers\.39\..*experts\.121\..*::coder=0.000000,instruct=0.850000"
40,80,3,up_proj,localized_channel_delta,0.17532830812099814,0.08766415406049907,False,False,0.0,0.0805073244426897,0.1610146488853794,0.8390000548970027,0.6260005801517808,0.17550327180731987,0.24361106736619959,0.4179860353469848,0.895962827849102,0.1491381915105532,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
44,36,3,up_proj,localized_channel_delta,0.15591153729203197,0.08741913812778271,False,False,0.0375350053172632,0.2742628824738396,0.1482453410991422,0.8548355464928177,0.616767403896989,0.14866073510020103,0.20366919746063408,0.4771935939788818,0.904352192763876,0.1368837980174573,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.85,,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.44\..*experts\.36\..*,".*layers\.44\..*experts\.36\..*::coder=0.000000,instruct=0.850000"
44,37,3,gate_proj,localized_channel_delta,0.12689872417555884,0.08740135160778215,False,False,0.1167221492819376,0.3075808614551057,0.1145936657883872,0.8143979799393717,0.6463681218375913,0.14411282953271234,0.18254891258591394,0.4524743854999542,0.8670486547335123,0.1481313692924388,0.4944188178636641,0.3555811821363359,1.0,0.2986467054093124,0.65,1.0,0.3555811821363359,0.0,True,identity_average_subspace_ok,instruct,0.4944188178636641,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2986467054093124,.*layers\.44\..*experts\.37\..*,".*layers\.44\..*experts\.37\..*::coder=0.355581,instruct=0.494419"
47,124,3,gate_proj,localized_channel_delta,0.1275243577292637,0.08728514061229337,False,False,0.1140690425166228,0.3332168900046482,0.15,0.7236921554787018,0.7194937240174322,0.16070645360638877,0.16211936081916634,0.4294128715991974,0.7458942376822917,0.2008592716869106,0.680427710348056,0.1695722896519439,1.0,0.1235175885003242,0.65,1.0,0.1695722896519439,0.0,True,identity_average_subspace_ok,instruct,0.680427710348056,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.1235175885003242,.*layers\.47\..*experts\.124\..*,".*layers\.47\..*experts\.124\..*::coder=0.169572,instruct=0.680428"
47,63,3,gate_proj,localized_channel_delta,0.14803893837920976,0.0872501395449161,False,False,0.0552681370353781,0.2830780484037141,0.15,0.7459136087571256,0.7086616418807344,0.18357222416667318,0.19911470584385368,0.391230970621109,0.7982294468391258,0.1921153503329187,0.7196272362952538,0.1303727637047461,1.0,0.1022324510631977,0.65,1.0,0.1303727637047461,0.0,True,identity_average_subspace_ok,instruct,0.7196272362952538,,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.1022324510631977,.*layers\.47\..*experts\.63\..*,".*layers\.47\..*experts\.63\..*::coder=0.130373,instruct=0.719627"
46,63,3,gate_proj,chunk_delta_spike,0.17211699369077327,0.08711276450933839,False,False,0.0037878787878787,0.2311509429450277,0.1726943841468354,0.90494979687246,0.5654699926931667,0.14481919731880136,0.18596612838686183,0.485350102186203,0.9422902415447066,0.1161374908677292,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.0,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.46\..*experts\.63\..*,".*layers\.46\..*experts\.63\..*::coder=0.000000,instruct=0.000000"
46,30,3,gate_proj,localized_channel_delta,0.130187863531709,0.08702750657577545,False,False,0.1041856388189116,0.3180923388272769,0.15,0.8002145766679647,0.6598425842033943,0.14990472184135636,0.17552920767842478,0.4385381937026977,0.8538840845337692,0.1659687740430413,0.6332331142820872,0.2167668857179128,1.0,0.1814923117400144,0.65,1.0,0.2167668857179128,0.0,True,identity_average_subspace_ok,instruct,0.6332331142820872,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.1814923117400144,.*layers\.46\..*experts\.30\..*,".*layers\.46\..*experts\.30\..*::coder=0.216767,instruct=0.633233"
47,50,3,up_proj,localized_channel_delta,0.17395060505483956,0.08697530252741978,False,False,0.0,0.0885797602800923,0.1771595205601847,0.831665162383792,0.6338769653940641,0.20683787112657523,0.22223247514916816,0.4487895965576172,0.8657868585730523,0.1762842502287575,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
40,25,3,up_proj,localized_channel_delta,0.17350744067790824,0.08675372033895412,False,False,0.0,0.0737613660477714,0.1475227320955429,0.8699105467639973,0.5880208432678955,0.13821374783452098,0.23269854254410294,0.445827454328537,0.9305459039919052,0.1233542939672489,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
43,95,3,gate_proj,localized_channel_delta,0.15301475805143946,0.08670251419634055,False,False,0.0412029780564262,0.2480906559116743,0.15,0.8054487768464782,0.6525551249827489,0.17846404801802895,0.21474686511733054,0.4360887408256531,0.8502260739877793,0.1801603699120063,0.0586067522586763,0.7381300756254393,0.932696959106108,0.6086248824209728,0.65,1.0,0.7381300756254393,0.0,True,identity_average_subspace_ok,coder,0.7913932477413237,,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.65,.*layers\.43\..*experts\.95\..*,".*layers\.43\..*experts\.95\..*::coder=0.738130,instruct=0.058607"
42,27,3,up_proj,localized_channel_delta,0.15206378802525689,0.08664949964077281,False,False,0.0431787160397072,0.2335855902481839,0.15,0.788097682277795,0.6704161791191084,0.19260310194600502,0.2035325313468891,0.349275529384613,0.8312357231129636,0.1859178252885624,0.6011012965994982,0.2488987034005018,1.0,0.2041261290730094,0.65,1.0,0.2488987034005018,0.0,True,identity_average_subspace_ok,instruct,0.6011012965994982,,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2041261290730094,.*layers\.42\..*experts\.27\..*,".*layers\.42\..*experts\.27\..*::coder=0.248899,instruct=0.601101"
33,97,3,up_proj,localized_channel_delta,0.150837683985242,0.08664792755623937,False,False,0.0460366246656568,0.2652571083763352,0.1647074802959199,0.8550841098083642,0.6116080314590484,0.13373241177134618,0.19157145000813208,0.488600492477417,0.8883565032775066,0.1446868709640281,0.6724657654110335,0.1775342345889664,1.0,0.1570544819284478,0.65,1.0,0.1775342345889664,0.0,True,identity_average_subspace_ok,instruct,0.6724657654110335,,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.1570544819284478,.*layers\.33\..*experts\.97\..*,".*layers\.33\..*experts\.97\..*::coder=0.177534,instruct=0.672466"
46,105,3,up_proj,localized_channel_delta,0.11266804614793949,0.08655579365285375,False,True,0.1658777287089992,0.3637120492151464,0.1191128867662121,0.7812510126623787,0.6749106323922687,0.1310806894840588,0.15507735190498245,0.4519018828868866,0.8100649757561786,0.1522366302286803,0.4661904830510985,0.3838095169489015,1.0,0.3052606300689844,0.65,1.0,0.3838095169489015,0.0,True,identity_average_subspace_ok,instruct,0.4661904830510985,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.3052606300689844,.*layers\.46\..*experts\.105\..*,".*layers\.46\..*experts\.105\..*::coder=0.383810,instruct=0.466190"
45,110,3,gate_proj,chunk_delta_spike,0.16790874226007677,0.08643011508003312,False,False,0.0091180371352785,0.2174047147530999,0.159340027075384,0.9043745983990732,0.5510636546081313,0.13889264138628907,0.1776712338406975,0.4859107434749603,0.9337861771578168,0.1100201276306621,0.0,0.6467982441904234,0.7609391108122628,0.6026275031202625,0.65,1.0,0.6467982441904234,0.0,True,identity_average_subspace_ok,coder,0.85,delta_above_base_cap|low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.65,.*layers\.45\..*experts\.110\..*,".*layers\.45\..*experts\.110\..*::coder=0.646798,instruct=0.000000"
47,64,3,gate_proj,localized_channel_delta,0.17255498742428407,0.08627749371214204,False,False,0.0,0.0846174422697252,0.1692348845394505,0.8789914297376562,0.5806638881693575,0.148737540826703,0.20718995420627354,0.445426881313324,0.9206336261445052,0.1287026640269006,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
46,40,3,gate_proj,chunk_delta_spike,0.17095631989131949,0.08626352859002534,False,False,0.002840909090909,0.2276633403182429,0.169876765709756,0.909102388764804,0.5642771235422658,0.1422622433778931,0.182899006239184,0.4945898354053497,0.9437510214319196,0.1133785691337852,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.0,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.46\..*experts\.40\..*,".*layers\.46\..*experts\.40\..*::coder=0.000000,instruct=0.000000"
47,98,3,gate_proj,localized_channel_delta,0.1370752639279373,0.0861038429484381,False,False,0.0792479328467228,0.2888476050452566,0.15,0.741053105562643,0.7088823142172888,0.16925470004339918,0.1806539722927188,0.4435742199420929,0.7729887337475873,0.1965958491676186,0.7606180681452788,0.0893819318547212,1.0,0.0671000641562358,0.65,1.0,0.0893819318547212,0.0,True,identity_average_subspace_ok,instruct,0.7606180681452788,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0671000641562358,.*layers\.47\..*experts\.98\..*,".*layers\.47\..*experts\.98\..*::coder=0.089382,instruct=0.760618"
32,95,3,up_proj,localized_channel_delta,0.1621984158071558,0.08606319103118892,False,False,0.0189257294429708,0.2223602738395662,0.1469709000512366,0.8639296887415981,0.5963197177314119,0.14205694863898896,0.2093984244749475,0.46819868683815,0.9074498766325854,0.1299420533865223,0.4404870357393134,0.4095129642606865,1.0,0.3687501545118773,0.65,1.0,0.4095129642606865,0.0,True,identity_average_subspace_ok,instruct,0.4404870357393134,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.3687501545118773,.*layers\.32\..*experts\.95\..*,".*layers\.32\..*experts\.95\..*::coder=0.409513,instruct=0.440487"
41,32,3,up_proj,localized_channel_delta,0.17208259545722465,0.08604129772861233,False,False,0.0,0.0758767579148737,0.1517535158297475,0.8677212537473055,0.6101117611677037,0.15175199381196214,0.23070404149680304,0.4626521170139313,0.9312688991302992,0.1288287755874216,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
41,102,3,up_proj,localized_channel_delta,0.08594886752840748,0.08594886752840748,False,True,0.3768023307337821,0.4921255322246992,0.0821361103480228,0.8134356790292175,0.6462159590859108,0.09522491991198974,0.12335205402056279,0.4695403277873993,0.8417901090985982,0.13886947452461,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.85,high_load_expert|shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.41\..*experts\.102\..*,".*layers\.41\..*experts\.102\..*::coder=0.000000,instruct=0.850000"
40,108,3,gate_proj,localized_channel_delta,0.12136230233625245,0.08540809230708168,False,False,0.1259956429253909,0.3080892308564634,0.15,0.7912359202888938,0.6663866575901166,0.14572820354214602,0.15607562862678984,0.4713498055934906,0.8277449995074,0.1647606766769394,0.4600467935985338,0.3899532064014662,1.0,0.3174370443205881,0.65,1.0,0.3899532064014662,0.0,True,identity_average_subspace_ok,instruct,0.4600467935985338,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.3174370443205881,.*layers\.40\..*experts\.108\..*,".*layers\.40\..*experts\.108\..*::coder=0.389953,instruct=0.460047"
44,45,3,up_proj,localized_channel_delta,0.10698261524734011,0.08516690801280052,False,True,0.1830967281930153,0.3786723301097895,0.138260913191169,0.7527156343397022,0.6986701292083815,0.12176143195679191,0.13950780069866694,0.5072577595710754,0.7851670382496123,0.1589298314470964,0.4806331433631887,0.3693668566368112,1.0,0.2850247294312184,0.65,1.0,0.3693668566368112,0.0,True,identity_average_subspace_ok,instruct,0.4806331433631887,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2850247294312184,.*layers\.44\..*experts\.45\..*,".*layers\.44\..*experts\.45\..*::coder=0.369367,instruct=0.480633"
47,51,3,gate_proj,localized_channel_delta,0.1592603551857966,0.08489318203735206,False,False,0.0204359577204403,0.2257424710298411,0.145681182153406,0.834228179758688,0.6205404516277657,0.1729479061611232,0.21080529254929553,0.4519996345043182,0.8993087343054103,0.1436124220388775,0.1181629341920865,0.6825065358162682,0.932593561741524,0.6037514632747915,0.65,1.0,0.6825065358162682,0.0,True,identity_average_subspace_ok,coder,0.7318370658079135,category_source_mismatch,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.647389696908637,.*layers\.47\..*experts\.51\..*,".*layers\.47\..*experts\.51\..*::coder=0.682507,instruct=0.118163"
40,32,3,up_proj,localized_channel_delta,0.15035250245304604,0.08438402406177767,False,False,0.0378715320297979,0.2265344048578807,0.15,0.7763558409779893,0.6809693918505962,0.18291153288445575,0.20531154807983026,0.4373103976249695,0.838593059722858,0.1919220355184823,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.85,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.40\..*experts\.32\..*,".*layers\.40\..*experts\.32\..*::coder=0.000000,instruct=0.850000"
41,8,3,up_proj,localized_channel_delta,0.16817016312205615,0.08408508156102808,False,False,0.0,0.0787691861135186,0.1575383722270373,0.875563285980661,0.5985844560415594,0.14309469350259305,0.2144616660529903,0.4556785523891449,0.9213415834275098,0.128398043131979,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
41,35,3,gate_proj,localized_channel_delta,0.093946512521024,0.08403465300099724,False,True,0.2439551880729573,0.3894488890428178,0.0986100113107084,0.7791966400564458,0.6803792979827306,0.11764054726632338,0.12436218501959224,0.4309269785881042,0.8086882683693292,0.1450698409244338,0.5612249757962173,0.2887750242037827,1.0,0.2262944917711866,0.65,1.0,0.2887750242037827,0.0,True,identity_average_subspace_ok,instruct,0.5612249757962173,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2262944917711866,.*layers\.41\..*experts\.35\..*,".*layers\.41\..*experts\.35\..*::coder=0.288775,instruct=0.561225"
46,53,3,gate_proj,localized_channel_delta,0.13498531105563302,0.08402598965951297,False,False,0.075743064059596,0.2689694368603038,0.1147459172443511,0.8393656616370334,0.6177619292722569,0.12234046217691717,0.18924424172133145,0.4477977752685547,0.9056102605278914,0.1296880413497103,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.85,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.46\..*experts\.53\..*,".*layers\.46\..*experts\.53\..*::coder=0.000000,instruct=0.850000"
39,97,3,up_proj,localized_channel_delta,0.1677586799901055,0.08387933999505275,False,False,0.0,0.0987980207950368,0.1975960415900736,0.8470143724502636,0.6275019789211307,0.1605537874771521,0.21666471262206777,0.4467623829841614,0.8829309695056231,0.1621181796337789,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
42,40,3,gate_proj,localized_channel_delta,0.16775168943830204,0.08387584471915102,False,False,0.0,0.0761041074022424,0.1522082148044848,0.8359236140871271,0.6329873960488165,0.18721428228463297,0.22562212570144485,0.3402135074138641,0.8702535483342246,0.1526038786496145,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
45,8,3,gate_proj,localized_channel_delta,0.16561700956738853,0.08356934478288537,False,False,0.002840909090909,0.2104926152531905,0.1477876480253691,0.8337025723271532,0.6285644712653583,0.15573062136483065,0.24074034734829358,0.3860299587249756,0.9032615740285388,0.1441489825173482,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.0,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.45\..*experts\.8\..*,".*layers\.45\..*experts\.8\..*::coder=0.000000,instruct=0.000000"
45,14,3,up_proj,chunk_delta_spike,0.16694114448921155,0.08347057224460577,False,False,0.0,0.0845448034081341,0.1690896068162682,0.8992011236769294,0.5781990379126246,0.15187080954185145,0.1791031075905003,0.4981952309608459,0.9231945511110284,0.1217294053516665,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
41,119,3,up_proj,localized_channel_delta,0.1460670918422594,0.08332264519330562,False,False,0.0435606060606059,0.2556284005702559,0.1336504292381585,0.8383778211695885,0.62134433603606,0.15872338809844563,0.18934779766973864,0.4261897802352905,0.8552139705377796,0.1451908822039318,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.85,high_load_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.41\..*experts\.119\..*,".*layers\.41\..*experts\.119\..*::coder=0.000000,instruct=0.850000"
42,118,3,gate_proj,localized_channel_delta,0.157334546089695,0.08307309409344085,False,False,0.0173169618664612,0.1957993813570477,0.1320273751967323,0.8106400947592293,0.6498048320932944,0.19560546819465086,0.22157268190380608,0.4143854081630707,0.8749545512120105,0.1533352472346683,0.1979226714979822,0.6520773285020177,1.0,0.5496959165105421,0.65,1.0,0.6520773285020177,0.0,True,identity_average_subspace_ok,coder,0.6520773285020177,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.5496959165105421,.*layers\.42\..*experts\.118\..*,".*layers\.42\..*experts\.118\..*::coder=0.652077,instruct=0.197923"
43,42,3,gate_proj,localized_channel_delta,0.15856900102861438,0.08289478842881284,False,False,0.0140796703296703,0.227521084615083,0.1499627502836271,0.8444369123521835,0.6213245778817733,0.16011540669125982,0.2103126382448054,0.4319501221179962,0.9112421984275916,0.1401737997740491,0.85,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.85,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.43\..*experts\.42\..*,".*layers\.43\..*experts\.42\..*::coder=0.000000,instruct=0.850000"
43,9,3,gate_proj,localized_channel_delta,0.11856431566517597,0.08287503459404089,False,False,0.1230540293040292,0.3955092395135342,0.1363856507025341,0.7623609901990595,0.6977401606368865,0.14128829914850574,0.15696098318167356,0.4917531609535217,0.8085955660969348,0.1582743326037576,0.0640465116279068,0.7654392892983155,0.973898965552952,0.6066936181691504,0.65,1.0,0.7654392892983155,0.0,True,identity_average_subspace_ok,coder,0.7859534883720931,high_load_expert|high_load_weight_limit,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.6229533448828412,.*layers\.43\..*experts\.9\..*,".*layers\.43\..*experts\.9\..*::coder=0.765439,instruct=0.064047"
38,18,3,up_proj,localized_channel_delta,0.0984386806710702,0.08276277768741282,False,True,0.2107224072854283,0.3869946777444317,0.1247159417047292,0.7676040893072819,0.6900326784866986,0.11172722291365723,0.12949870921736628,0.4385086894035339,0.779234220384377,0.1541951805935605,0.5458643501084194,0.3041356498915806,1.0,0.2338487195971512,0.65,1.0,0.3041356498915806,0.0,True,identity_average_subspace_ok,instruct,0.5458643501084194,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2338487195971512,.*layers\.38\..*experts\.18\..*,".*layers\.38\..*experts\.18\..*::coder=0.304136,instruct=0.545864"
44,86,3,gate_proj,chunk_delta_spike,0.1633236513241826,0.08276227207777104,False,False,0.0041666666666666,0.2069495326691105,0.1512560202457406,0.8759354337534386,0.583908785826907,0.13469350059357268,0.20282371973601454,0.4722916483879089,0.9354579063564982,0.121575311220885,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,instruct,0.0,low_route_evidence,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.0,.*layers\.44\..*experts\.86\..*,".*layers\.44\..*experts\.86\..*::coder=0.000000,instruct=0.000000"
39,114,3,up_proj,localized_channel_delta,0.16509848379579314,0.08254924189789657,False,False,0.0,0.0852022657153449,0.1704045314306899,0.8454640418437058,0.6338081633703669,0.1733008712661314,0.21606293738860258,0.4149799048900604,0.8742285436615593,0.1555070483255651,0.0,0.0,1.0,0.0,0.65,1.0,0.0,0.0,True,identity_average_subspace_ok,,,,identity_average_geometry_ok,,,1.0,0.0,,
37,98,3,up_proj,localized_channel_delta,0.13060218177819558,0.08251248283247009,False,False,0.0814956637379118,0.2400024953168383,0.1212986901236995,0.8139107028898616,0.6458440151470437,0.14084324612963914,0.1913541801075324,0.4323169589042663,0.8477953930498144,0.1523530053174212,0.3474048170217038,0.5025951829782962,1.0,0.4195598913929069,0.65,1.0,0.5025951829782962,0.0,True,identity_average_subspace_ok,coder,0.5025951829782962,shared_mixed_expert,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.4195598913929069,.*layers\.37\..*experts\.98\..*,".*layers\.37\..*experts\.98\..*::coder=0.502595,instruct=0.347405"
43,29,3,up_proj,localized_channel_delta,0.14328408503681278,0.08236448306677832,False,False,0.0462769396551722,0.2426262894370593,0.1270409862703611,0.7965874107376302,0.6608739823141353,0.17019108599765373,0.20420041399211297,0.4261698722839355,0.850734586998522,0.1550079009634926,0.5385939379826905,0.3114060620173096,1.0,0.2578376780910698,0.65,1.0,0.3114060620173096,0.0,True,identity_average_subspace_ok,instruct,0.5385939379826905,,identity_average_geometry_ok,identity_average_geometry_ok,coarse_shared_coefficients,1.0,0.2578376780910698,.*layers\.43\..*experts\.29\..*,".*layers\.43\..*experts\.29\..*::coder=0.311406,instruct=0.538594"
