layer_id,expert_id,total_topk_fraction,dominant_source,original_weight_instruct,original_weight_coder,selected_weight_instruct,selected_weight_coder,selected_scale,audit_max_relative_delta_norm,selected_expected_max_relative_delta_norm,mechanism_risk_score,feature_delta_pressure,feature_router_instability,feature_load_pressure,feature_source_conflict,feature_low_route_mass,trust_risk_flags,tensor_pattern,tensor_rule
41,88,0.1917782595718145,instruct,0.6739953353756513,0.1760046646243487,0.6739953353756513,0.1760046646243487,1.0,0.1762727120995847,0.1762727120995847,0.2154353942822779,0.22246206833725327,0.007098000194465517,0.29022468548306746,0.4141286226455264,0.42330608655196056,shared_mixed_expert,.*layers\.41\..*experts\.88\..*,".*layers\.41\..*experts\.88\..*::coder=0.176005,instruct=0.673995"
41,89,0.0075757575757575,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.16034833573881044,0.0,0.007098000194465517,0.06482681978144123,0.0,0.9920471273270115,low_route_evidence,.*layers\.41\..*experts\.89\..*,".*layers\.41\..*experts\.89\..*::coder=0,instruct=0.85"
41,90,0.0235919171554251,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.11391172904810942,0.0,0.007098000194465517,0.12155028709020316,0.0,0.9425958594568583,,.*layers\.41\..*experts\.90\..*,".*layers\.41\..*experts\.90\..*::coder=0,instruct=0.85"
41,91,0.1557099551935825,coder,0.2907798183678619,0.559220181632138,0.2907798183678619,0.559220181632138,1.0,0.5146411046126796,0.5146411046126796,0.5181536829655595,0.6494943160506077,0.007098000194465517,1.0,0.6841878079243809,0.5346700731904597,high_load_expert,.*layers\.41\..*experts\.91\..*,".*layers\.41\..*experts\.91\..*::coder=0.55922,instruct=0.29078"
41,92,0.2279775252903378,instruct,0.6034154377142621,0.2465845622857379,0.6034154377142621,0.2465845622857379,1.0,0.210473445931472,0.210473445931472,0.2986247714819327,0.26562454026084403,0.007098000194465517,0.38896091868864735,0.5801989700840892,0.31153774553080393,high_load_expert|shared_mixed_expert,.*layers\.41\..*experts\.92\..*,".*layers\.41\..*experts\.92\..*::coder=0.246585,instruct=0.603415"
41,93,0.1819018771481574,instruct,0.705703580533276,0.144296419466724,0.705703580533276,0.144296419466724,1.0,0.1473786137785737,0.1473786137785737,0.19179060896352476,0.18599674821668533,0.007098000194465517,0.23493239488794349,0.339520986980527,0.45380026528381834,shared_mixed_expert,.*layers\.41\..*experts\.93\..*,".*layers\.41\..*experts\.93\..*::coder=0.144296,instruct=0.705704"
41,94,0.1092132020394322,coder,0.2670535270507403,0.5829464729492597,0.2670535270507403,0.5829464729492597,1.0,0.6483977322355453,0.6483977322355453,0.4271433438074447,0.8182996613611629,0.007098000194465517,0.19716294843872836,0.628361240119389,0.6782327908245456,shared_mixed_expert,.*layers\.41\..*experts\.94\..*,".*layers\.41\..*experts\.94\..*::coder=0.582946,instruct=0.267054"
41,95,0.0044642857142857,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25475355077051026,0.0,0.007098000194465517,0.02222633821078083,1.0,1.0,low_route_evidence,.*layers\.41\..*experts\.95\..*,".*layers\.41\..*experts\.95\..*::coder=0,instruct=0"
41,96,0.0043103448275862,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25141960003889313,0.0,0.007098000194465517,0.0,1.0,1.0,low_route_evidence,.*layers\.41\..*experts\.96\..*,".*layers\.41\..*experts\.96\..*::coder=0,instruct=0"
41,97,0.2417207998828198,instruct,0.5714586247254282,0.2785413752745717,0.5714586247254282,0.2785413752745717,1.0,0.2013990189062091,0.2013990189062091,0.23397306728428913,0.25417230933428414,0.007098000194465517,0.29234804533695036,0.6553914712342864,0.2691042052113959,shared_mixed_expert,.*layers\.41\..*experts\.97\..*,".*layers\.41\..*experts\.97\..*::coder=0.278541,instruct=0.571459"
41,99,0.0539594545239704,instruct,0.7086307961134709,0.1413692038865291,0.7086307961134709,0.1413692038865291,1.0,0.126001009660079,0.126001009660079,0.21224282983471976,0.15901749560492207,0.007098000194465517,0.16647527319874178,0.3326334209094802,0.8488334804359077,shared_mixed_expert,.*layers\.41\..*experts\.99\..*,".*layers\.41\..*experts\.99\..*::coder=0.141369,instruct=0.708631"
41,100,0.0132165948275862,instruct,0.5727884223399922,0.2772115776600078,0.5727884223399922,0.2772115776600078,1.0,0.2758411632230815,0.2758411632230815,0.3229793007268234,0.3481207894985645,0.007098000194465517,0.029561029820338352,0.6522625356706067,0.9746305579824952,low_route_evidence,.*layers\.41\..*experts\.100\..*,".*layers\.41\..*experts\.100\..*::coder=0.277212,instruct=0.572788"
41,102,0.3768023307337821,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.22141960003889308,0.0,0.007098000194465517,1.0,0.0,0.0,high_load_expert|shared_mixed_expert,.*layers\.41\..*experts\.102\..*,".*layers\.41\..*experts\.102\..*::coder=0,instruct=0.85"
41,103,0.0567540322580644,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.11169496022396458,0.0,0.007098000194465517,0.17503241340989198,0.0,0.8402049817358768,,.*layers\.41\..*experts\.103\..*,".*layers\.41\..*experts\.103\..*::coder=0,instruct=0.85"
41,105,0.0711762561340214,instruct,0.699006859583268,0.150993140416732,0.699006859583268,0.150993140416732,1.0,0.1649264341961837,0.1649264341961837,0.21366043887785388,0.2081426854886257,0.007098000194465517,0.09801815150954006,0.3552779774511342,0.7956751272082866,shared_mixed_expert,.*layers\.41\..*experts\.105\..*,".*layers\.41\..*experts\.105\..*::coder=0.150993,instruct=0.699007"
41,106,0.0794224861160343,instruct,0.709361342850023,0.140638657149977,0.709361342850023,0.140638657149977,1.0,0.1106154930085447,0.1106154930085447,0.18898370799999953,0.13960045812946795,0.007098000194465517,0.23714068913598166,0.3309144874117107,0.7702141841069772,,.*layers\.41\..*experts\.106\..*,".*layers\.41\..*experts\.106\..*::coder=0.140639,instruct=0.709361"
41,108,0.0378715320297979,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.1157043867585689,0.0,0.007098000194465517,0.029561029820338352,0.0,0.8985063224662504,shared_mixed_expert,.*layers\.41\..*experts\.108\..*,".*layers\.41\..*experts\.108\..*::coder=0,instruct=0.85"
41,109,0.0174513704686118,coder,0.0,0.85,0.0,0.6245821562423857,0.7348025367557478,0.8845913935869596,0.65,0.4475751324976511,1.0,0.007098000194465517,0.0,0.0,0.9615553245875803,delta_above_base_cap|low_route_evidence,.*layers\.41\..*experts\.109\..*,".*layers\.41\..*experts\.109\..*::coder=0.576537,instruct=0"
41,112,0.069352567795108,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.11238923646023943,0.0,0.007098000194465517,0.2055936284497134,0.0,0.8013059215388931,,.*layers\.41\..*experts\.112\..*,".*layers\.41\..*experts\.112\..*::coder=0,instruct=0.85"
41,113,0.1726960002363224,instruct,0.5786620750054953,0.2713379249945047,0.5786620750054953,0.2713379249945047,1.0,0.2467393966225399,0.2467393966225399,0.3994269426548437,0.31139338505171515,0.007098000194465517,0.816817929246158,0.6384421764576582,0.4822242006774653,high_load_expert|shared_mixed_expert,.*layers\.41\..*experts\.113\..*,".*layers\.41\..*experts\.113\..*::coder=0.271338,instruct=0.578662"
41,114,0.013284703801945,coder,0.0,0.85,0.0,0.7534579777446951,0.8864211502878767,0.7332857522509522,0.65,0.4264909825941188,0.9254311866253394,0.007098000194465517,0.0,0.0,0.9744202656762389,low_route_evidence,.*layers\.41\..*experts\.114\..*,".*layers\.41\..*experts\.114\..*::coder=0.6955,instruct=0"
41,115,0.1500888619398768,instruct,0.8011783478654675,0.0488216521345324,0.8011783478654675,0.0488216521345324,1.0,0.0485870547739926,0.0485870547739926,0.23089393870501848,0.06131849093767517,0.007098000194465517,0.49592517132802505,0.11487447561066444,0.5520256812455262,high_load_expert|shared_mixed_expert,.*layers\.41\..*experts\.115\..*,".*layers\.41\..*experts\.115\..*::coder=0.0488217,instruct=0.801178"
41,116,0.0707283912324233,instruct,0.7421479055965273,0.1078520944034726,0.7421479055965273,0.1078520944034726,1.0,0.1070948859326268,0.1070948859326268,0.1925579859837504,0.1351573340487027,0.007098000194465517,0.30338951657714525,0.25376963389052365,0.7970579485462235,,.*layers\.41\..*experts\.116\..*,".*layers\.41\..*experts\.116\..*::coder=0.107852,instruct=0.742148"
41,117,0.1808141321044544,instruct,0.4642802062435059,0.385719793756494,0.4642802062435059,0.385719793756494,1.0,0.2600667496595369,0.2600667496595369,0.3121339567872082,0.32821295109093374,0.007098000194465517,0.37184663826634695,0.9075759853093978,0.4571587715014309,shared_mixed_expert,.*layers\.41\..*experts\.117\..*,".*layers\.41\..*experts\.117\..*::coder=0.38572,instruct=0.46428"
41,118,0.0044642857142857,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25475355077051026,0.0,0.007098000194465517,0.02222633821078083,1.0,1.0,low_route_evidence,.*layers\.41\..*experts\.118\..*,".*layers\.41\..*experts\.118\..*::coder=0,instruct=0"
41,119,0.0435606060606059,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.21147145178878907,0.0,0.007098000194465517,0.4797184663826637,0.0,0.8809408179249639,high_load_expert,.*layers\.41\..*experts\.119\..*,".*layers\.41\..*experts\.119\..*::coder=0,instruct=0.85"
41,120,0.109857949105029,instruct,0.7472127340475135,0.1027872659524864,0.7472127340475135,0.1027872659524864,1.0,0.1131077541700544,0.1131077541700544,0.2713105034919453,0.14274577521355994,0.007098000194465517,0.5683848263417968,0.2418523904764387,0.6762420789007084,high_load_expert,.*layers\.41\..*experts\.120\..*,".*layers\.41\..*experts\.120\..*::coder=0.102787,instruct=0.747213"
41,121,0.0445804195804195,instruct,0.7583333333333333,0.0916666666666666,0.7583333333333333,0.0916666666666666,1.0,0.0738203640681286,0.0738203640681286,0.2645639440438198,0.09316377265885178,0.007098000194465517,0.5056491942952402,0.2156862745098037,0.8777920561200474,high_load_expert,.*layers\.41\..*experts\.121\..*,".*layers\.41\..*experts\.121\..*::coder=0.0916667,instruct=0.758333"
41,122,0.0859091471654039,instruct,0.5934600924858177,0.2565399075141823,0.5934600924858177,0.2565399075141823,1.0,0.2612877184916366,0.2612877184916366,0.28198155574554334,0.32975385466318247,0.007098000194465517,0.17503241340989198,0.603623311798076,0.7501860611640411,shared_mixed_expert,.*layers\.41\..*experts\.122\..*,".*layers\.41\..*experts\.122\..*::coder=0.25654,instruct=0.59346"
41,123,0.0712941393284133,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.11619057454448461,0.0,0.007098000194465517,0.23493239488794349,0.0,0.7953111527239999,,.*layers\.41\..*experts\.123\..*,".*layers\.41\..*experts\.123\..*::coder=0,instruct=0.85"
41,124,0.0056818181818181,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.15704349660140846,0.0,0.007098000194465517,0.03889609186886473,0.0,0.9978948278218562,low_route_evidence,.*layers\.41\..*experts\.124\..*,".*layers\.41\..*experts\.124\..*::coder=0,instruct=0.85"
41,126,0.1770388072138278,instruct,0.6227280002496988,0.2272719997503011,0.6227280002496988,0.2272719997503011,1.0,0.2080798826873975,0.2080798826873975,0.3089021785914359,0.2626037832552332,0.007098000194465517,0.38896091868864735,0.5347576464712969,0.46881541125546033,high_load_expert|shared_mixed_expert,.*layers\.41\..*experts\.126\..*,".*layers\.41\..*experts\.126\..*::coder=0.227272,instruct=0.622728"
41,127,0.1249897666177905,instruct,0.7649930407303627,0.0850069592696373,0.7649930407303627,0.0850069592696373,1.0,0.0689796293611822,0.0689796293611822,0.2265353118005622,0.08705460327947079,0.007098000194465517,0.4403037599555487,0.20001637475208778,0.6295212930928678,high_load_expert,.*layers\.41\..*experts\.127\..*,".*layers\.41\..*experts\.127\..*::coder=0.085007,instruct=0.764993"
42,1,0.0563268670173909,instruct,0.7774495693098511,0.0725504306901489,0.7774495693098511,0.0725504306901489,1.0,0.06762355426231,0.06762355426231,0.21543253822532776,0.0853431910720877,0.1747321135915282,0.22440053001268126,0.17070689574152675,0.8415238910934097,shared_mixed_expert,.*layers\.42\..*experts\.1\..*,".*layers\.42\..*experts\.1\..*::coder=0.0725504,instruct=0.77745"
42,2,0.0887498774746753,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.158263702252199,0.0,0.1747321135915282,0.3278384886090018,0.0,0.741415062425431,,.*layers\.42\..*experts\.2\..*,".*layers\.42\..*experts\.2\..*::coder=0,instruct=0.85"
42,3,0.0255587003722084,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.14683129052228805,0.0,0.1747321135915282,0.12155028709020316,0.0,0.9365232474045194,,.*layers\.42\..*experts\.3\..*,".*layers\.42\..*experts\.3\..*::coder=0,instruct=0.85"
42,4,0.0492375412870405,instruct,0.5376664372101887,0.3123335627898113,0.5376664372101887,0.3123335627898113,1.0,0.2519907987950774,0.2519907987950774,0.30488692397075223,0.318020830531271,0.1747321135915282,0.09801815150954006,0.734902500681909,0.8634127929844337,,.*layers\.42\..*experts\.4\..*,".*layers\.42\..*experts\.4\..*::coder=0.312334,instruct=0.537666"
42,5,0.2563788143979673,instruct,0.7883674423786271,0.0616325576213728,0.7883674423786271,0.0616325576213728,1.0,0.0520941633500044,0.0520941633500044,0.2385328280250795,0.06574457945931846,0.1747321135915282,0.5131774701408267,0.14501778263852416,0.22384632684001937,high_load_expert|shared_mixed_expert,.*layers\.42\..*experts\.5\..*,".*layers\.42\..*experts\.5\..*::coder=0.0616326,instruct=0.788367"
42,6,0.1421430027610501,instruct,0.7705588877938946,0.0794411122061053,0.7705588877938946,0.0794411122061053,1.0,0.0742565561681351,0.0742565561681351,0.19024769226822025,0.0937142617028111,0.1747321135915282,0.2055936284497134,0.18692026401436534,0.5765592037017773,shared_mixed_expert,.*layers\.42\..*experts\.6\..*,".*layers\.42\..*experts\.6\..*::coder=0.0794411,instruct=0.770559"
42,7,0.2052801617644495,instruct,0.6100619028902096,0.2399380971097904,0.6100619028902096,0.2399380971097904,1.0,0.209454153409978,0.209454153409978,0.2846426694165858,0.2643381589493445,0.1747321135915282,0.37184663826634695,0.5645602284936245,0.38161780424162284,shared_mixed_expert,.*layers\.42\..*experts\.7\..*,".*layers\.42\..*experts\.7\..*::coder=0.239938,instruct=0.610062"
42,8,0.2217225978276445,instruct,0.6314142212180311,0.2185857787819688,0.6314142212180311,0.2185857787819688,1.0,0.2107005435120311,0.2107005435120311,0.34041659940460917,0.2659111450159636,0.1747321135915282,0.4745323208001495,0.5143194794869854,0.33085037112793503,high_load_expert|shared_mixed_expert,.*layers\.42\..*experts\.8\..*,".*layers\.42\..*experts\.8\..*::coder=0.218586,instruct=0.631414"
42,9,0.0727928120845595,instruct,0.5363941825691301,0.3136058174308699,0.5363941825691301,0.3136058174308699,1.0,0.2795042175669531,0.2795042175669531,0.45287188842162246,0.3527436868039005,0.1747321135915282,0.7282957891308098,0.7378960410138116,0.7906838719114404,high_load_expert,.*layers\.42\..*experts\.9\..*,".*layers\.42\..*experts\.9\..*::coder=0.313606,instruct=0.536394"
42,10,0.0378715320297979,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.14923120943798143,0.0,0.1747321135915282,0.029561029820338352,0.0,0.8985063224662504,shared_mixed_expert,.*layers\.42\..*experts\.10\..*,".*layers\.42\..*experts\.10\..*::coder=0,instruct=0.85"
42,12,0.1675189393939392,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.284767304772044,0.0,0.1747321135915282,1.0,0.0,0.49820882053738347,high_load_expert,.*layers\.42\..*experts\.12\..*,".*layers\.42\..*experts\.12\..*::coder=0,instruct=0.85"
42,14,0.080452364364871,instruct,0.525265440161743,0.3247345598382569,0.525265440161743,0.3247345598382569,1.0,0.3554822764362188,0.3554822764362188,0.36087969494450944,0.44863054259107177,0.1747321135915282,0.12155028709020316,0.7640813172664869,0.7670343465870312,shared_mixed_expert,.*layers\.42\..*experts\.14\..*,".*layers\.42\..*experts\.14\..*::coder=0.324735,instruct=0.525265"
42,16,0.0044642857142857,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2882803734499228,0.0,0.1747321135915282,0.02222633821078083,1.0,1.0,low_route_evidence,.*layers\.42\..*experts\.16\..*,".*layers\.42\..*experts\.16\..*::coder=0,instruct=0"
42,17,0.0646527796105448,instruct,0.6753439635592772,0.1746560364407228,0.6753439635592772,0.1746560364407228,1.0,0.1716998700966709,0.1716998700966709,0.2573336720973168,0.21669098852557508,0.1747321135915282,0.09801815150954006,0.4109553798605242,0.8158169210885516,shared_mixed_expert,.*layers\.42\..*experts\.17\..*,".*layers\.42\..*experts\.17\..*::coder=0.174656,instruct=0.675344"
42,18,0.3178863983972085,instruct,0.5422105977545034,0.3077894022454966,0.5422105977545034,0.3077894022454966,1.0,0.2475680371863222,0.2475680371863222,0.34567269183460747,0.3124391572051669,0.1747321135915282,0.4745323208001495,0.7242103582246979,0.03393638012259559,high_load_expert|shared_mixed_expert,.*layers\.42\..*experts\.18\..*,".*layers\.42\..*experts\.18\..*::coder=0.307789,instruct=0.542211"
42,20,0.1025040231945471,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.16568211483729342,0.0,0.1747321135915282,0.2722726430820532,0.0,0.698947956566798,shared_mixed_expert,.*layers\.42\..*experts\.20\..*,".*layers\.42\..*experts\.20\..*::coder=0,instruct=0.85"
42,21,0.096060850706116,instruct,0.6530393940842554,0.1969606059157445,0.6530393940842554,0.1969606059157445,1.0,0.1948638075159616,0.1948638075159616,0.2877925677283232,0.24592465361049692,0.1747321135915282,0.2722726430820532,0.46343671980175183,0.718841804843853,shared_mixed_expert,.*layers\.42\..*experts\.21\..*,".*layers\.42\..*experts\.21\..*::coder=0.196961,instruct=0.653039"
42,22,0.1579325828046626,instruct,0.4662736365648698,0.3837263634351302,0.4662736365648698,0.3837263634351302,1.0,0.2850946267921621,0.2850946267921621,0.3498076287440981,0.3597989705416866,0.1747321135915282,0.29234804533695036,0.9028855610238358,0.5278075196036027,shared_mixed_expert,.*layers\.42\..*experts\.22\..*,".*layers\.42\..*experts\.22\..*::coder=0.383726,instruct=0.466274"
42,23,0.057460558594631,instruct,0.6366429480593166,0.2133570519406833,0.6366429480593166,0.2133570519406833,1.0,0.2108211218488798,0.2108211218488798,0.30090274000504325,0.2660633189168047,0.1747321135915282,0.34755540153792047,0.5020165928016078,0.8380235210084732,,.*layers\.42\..*experts\.23\..*,".*layers\.42\..*experts\.23\..*::coder=0.213357,instruct=0.636643"
42,24,0.1165298709332006,instruct,0.6829606392004985,0.1670393607995014,0.6829606392004985,0.1670393607995014,1.0,0.1638134112251721,0.1638134112251721,0.26568760723301965,0.2067380132095821,0.1747321135915282,0.29234804533695036,0.393033790116474,0.6556419473964941,shared_mixed_expert,.*layers\.42\..*experts\.24\..*,".*layers\.42\..*experts\.24\..*::coder=0.167039,instruct=0.682961"
42,25,0.1153236989419549,instruct,0.6531096547508692,0.1968903452491307,0.6531096547508692,0.1968903452491307,1.0,0.2017843448114724,0.2017843448114724,0.2772678340380122,0.25465860353630654,0.1747321135915282,0.22440053001268126,0.46327140058619,0.6593661069829336,shared_mixed_expert,.*layers\.42\..*experts\.25\..*,".*layers\.42\..*experts\.25\..*::coder=0.19689,instruct=0.65311"
42,27,0.0431787160397072,instruct,0.6011012965994982,0.2488987034005018,0.6011012965994982,0.2488987034005018,1.0,0.2041261290730094,0.2041261290730094,0.273709743979621,0.25761401373120296,0.1747321135915282,0.09801815150954006,0.5856440080011807,0.8821199361540539,,.*layers\.42\..*experts\.27\..*,".*layers\.42\..*experts\.27\..*::coder=0.248899,instruct=0.601101"
42,28,0.2679737672875877,instruct,0.6361526430199138,0.2138473569800861,0.6361526430199138,0.2138473569800861,1.0,0.2059952039314807,0.2059952039314807,0.3181054579536791,0.25997284882223953,0.1747321135915282,0.4403037599555487,0.5031702517178497,0.18804591423584327,high_load_expert|shared_mixed_expert,.*layers\.42\..*experts\.28\..*,".*layers\.42\..*experts\.28\..*::coder=0.213847,instruct=0.636153"
42,29,0.0333426028921023,instruct,0.7401167639699751,0.1098832360300249,0.7401167639699751,0.1098832360300249,1.0,0.0915750265616947,0.0915750265616947,0.3282614456027435,0.1155707515604822,0.1747321135915282,0.6102662689770139,0.25854879065888214,0.9124897800385291,high_load_expert,.*layers\.42\..*experts\.29\..*,".*layers\.42\..*experts\.29\..*::coder=0.109883,instruct=0.740117"
42,30,0.0563348790276277,instruct,0.4491116542163668,0.4008883457836331,0.4491116542163668,0.4008883457836331,1.0,0.4242693832070707,0.4242693832070707,0.40572448798093974,0.5354421759114582,0.1747321135915282,0.07779218373772946,0.9432666959614897,0.8414991533238821,shared_mixed_expert,.*layers\.42\..*experts\.30\..*,".*layers\.42\..*experts\.30\..*::coder=0.400888,instruct=0.449112"
42,31,0.1789713458468669,instruct,0.5573640338965729,0.2926359661034271,0.5573640338965729,0.2926359661034271,1.0,0.2435630115711875,0.2435630115711875,0.293141245860963,0.3073846806984277,0.1747321135915282,0.2055936284497134,0.688555214361005,0.4628485322957153,shared_mixed_expert,.*layers\.42\..*experts\.31\..*,".*layers\.42\..*experts\.31\..*::coder=0.292636,instruct=0.557364"
42,32,0.5008397526301095,instruct,0.6653355648724889,0.1846644351275111,0.6653355648724889,0.1846644351275111,1.0,0.1654847886781265,0.1654847886781265,0.31287101311940513,0.2088473475513969,0.1747321135915282,0.6787995387437342,0.4345045532412025,0.0,high_load_expert|shared_mixed_expert,.*layers\.42\..*experts\.32\..*,".*layers\.42\..*experts\.32\..*::coder=0.184664,instruct=0.665336"
42,33,0.0271778939451352,instruct,0.5648295750718381,0.2851704249281619,0.5648295750718381,0.2851704249281619,1.0,0.28470730996395,0.28470730996395,0.3074249346445332,0.35931016372820085,0.1747321135915282,0.029561029820338352,0.6709892351250868,0.9315238482220785,,.*layers\.42\..*experts\.33\..*,".*layers\.42\..*experts\.33\..*::coder=0.28517,instruct=0.56483"
42,34,0.005,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.26045485020487746,0.0,0.1747321135915282,0.30338951657714525,0.0,1.0,low_route_evidence|category_source_mismatch,.*layers\.42\..*experts\.34\..*,".*layers\.42\..*experts\.34\..*::coder=0,instruct=0.85"
42,35,0.008595571095571,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.18787546881074357,0.0,0.1747321135915282,0.026928063601522795,0.0,0.9888983655220953,low_route_evidence,.*layers\.42\..*experts\.35\..*,".*layers\.42\..*experts\.35\..*::coder=0,instruct=0.85"
42,36,0.4793116284785845,instruct,0.6472611959750544,0.2027388040249455,0.6472611959750544,0.2027388040249455,1.0,0.1879778297286863,0.1879778297286863,0.355511020305624,0.23723431894192823,0.1747321135915282,0.8779403593258022,0.47703248005869536,0.0,high_load_expert|shared_mixed_expert,.*layers\.42\..*experts\.36\..*,".*layers\.42\..*experts\.36\..*::coder=0.202739,instruct=0.647261"
42,37,0.1041337556237788,instruct,0.7023193886451924,0.1476806113548075,0.7023193886451924,0.1476806113548075,1.0,0.1231498134794063,0.1231498134794063,0.24095202002024055,0.1554191905012405,0.1747321135915282,0.23493239488794349,0.3474837914230765,0.693916017760636,shared_mixed_expert,.*layers\.42\..*experts\.37\..*,".*layers\.42\..*experts\.37\..*::coder=0.147681,instruct=0.702319"
42,38,0.124636954570735,instruct,0.76181283794842,0.0881871620515799,0.76181283794842,0.0881871620515799,1.0,0.0904610119747366,0.0904610119747366,0.30219188887340726,0.11416482782889203,0.1747321135915282,0.6612335617706991,0.20749920482724693,0.6306106305810448,high_load_expert,.*layers\.42\..*experts\.38\..*,".*layers\.42\..*experts\.38\..*::coder=0.0881872,instruct=0.761813"
42,39,0.0342765244812657,instruct,0.6397844113672283,0.2102155886327717,0.6397844113672283,0.2102155886327717,1.0,0.2163190102919716,0.2163190102919716,0.2889389149147489,0.2730018383278336,0.1747321135915282,0.07779218373772946,0.49462491443005097,0.9096062169442859,shared_mixed_expert,.*layers\.42\..*experts\.39\..*,".*layers\.42\..*experts\.39\..*::coder=0.210216,instruct=0.639784"
42,41,0.0502801004728491,instruct,0.704264686466699,0.145735313533301,0.704264686466699,0.145735313533301,1.0,0.1482300496796104,0.1482300496796104,0.2609522938450684,0.18707128884946467,0.1747321135915282,0.19716294843872836,0.3429066200783554,0.8601938019827856,shared_mixed_expert,.*layers\.42\..*experts\.41\..*,".*layers\.42\..*experts\.41\..*::coder=0.145735,instruct=0.704265"
42,42,0.0761363636363635,instruct,0.8034825870646772,0.0465174129353227,0.8034825870646772,0.0465174129353227,1.0,0.0369834279653423,0.0369834279653423,0.3299007661574633,0.046674325148658366,0.1747321135915282,0.9464715688090392,0.10945273631840646,0.7803603694136363,high_load_expert,.*layers\.42\..*experts\.42\..*,".*layers\.42\..*experts\.42\..*::coder=0.0465174,instruct=0.803483"
42,46,0.1464733542319748,coder,0.3297217763509898,0.5202782236490102,0.3297217763509898,0.5202782236490102,1.0,0.4861615692562621,0.4861615692562621,0.5137664226368156,0.6135521882804665,0.1747321135915282,0.7390257455084287,0.7758159443552701,0.563188871725786,high_load_expert,.*layers\.42\..*experts\.46\..*,".*layers\.42\..*experts\.46\..*::coder=0.520278,instruct=0.329722"
42,47,0.1203769877925186,instruct,0.6623894202915888,0.1876105797084112,0.6623894202915888,0.1876105797084112,1.0,0.1817017659899338,0.1817017659899338,0.25955056772076607,0.22931371623655575,0.1747321135915282,0.18193333293501288,0.44143665813743815,0.6437636437749796,shared_mixed_expert,.*layers\.42\..*experts\.47\..*,".*layers\.42\..*experts\.47\..*::coder=0.187611,instruct=0.662389"
42,49,0.2302682545832917,instruct,0.5870608913096844,0.2629391086903155,0.5870608913096844,0.2629391086903155,1.0,0.186015076658025,0.186015076658025,0.27109544429348353,0.2347572588086052,0.1747321135915282,0.35604884095345357,0.6186802557419189,0.3044649221538642,shared_mixed_expert,.*layers\.42\..*experts\.49\..*,".*layers\.42\..*experts\.49\..*::coder=0.262939,instruct=0.587061"
42,50,0.0533561192816265,instruct,0.6485774343884411,0.2014225656115588,0.6485774343884411,0.2014225656115588,1.0,0.2196833767668652,0.2196833767668652,0.2764183487890643,0.2772477815355747,0.1747321135915282,0.03889609186886473,0.47393544849778546,0.8506963297997794,shared_mixed_expert,.*layers\.42\..*experts\.50\..*,".*layers\.42\..*experts\.50\..*::coder=0.201423,instruct=0.648577"
42,52,0.3497046053339501,instruct,0.7515715950982066,0.0984284049017934,0.7515715950982066,0.0984284049017934,1.0,0.0866310052941199,0.0866310052941199,0.25380723615068335,0.10933123108117684,0.1747321135915282,0.6193454628349983,0.23159624682774915,0.0,high_load_expert|shared_mixed_expert,.*layers\.42\..*experts\.52\..*,".*layers\.42\..*experts\.52\..*::coder=0.0984284,instruct=0.751572"
42,54,0.1230384187558824,coder,0.0835694912896827,0.7664305087103173,0.0835694912896827,0.7515966361278085,0.9806455087396377,0.6628287125236563,0.65,0.5580400125479953,0.8365120419661293,0.1747321135915282,0.9053400693615048,0.2278434211945206,0.6355462471617301,high_load_expert|high_load_weight_limit,.*layers\.42\..*experts\.54\..*,".*layers\.42\..*experts\.54\..*::coder=0.65,instruct=0.0835695"
42,55,0.0522253552898713,instruct,0.4900584195408499,0.35994158045915,0.4900584195408499,0.35994158045915,1.0,0.2972281873639623,0.2972281873639623,0.34676297341814766,0.3751119304941782,0.1747321135915282,0.19448045934432368,0.8469213657862353,0.854187660713165,,.*layers\.42\..*experts\.55\..*,".*layers\.42\..*experts\.55\..*::coder=0.359942,instruct=0.490058"
