layer_id,expert_id,total_topk_fraction,dominant_source,original_weight_instruct,original_weight_coder,selected_weight_instruct,selected_weight_coder,selected_scale,audit_max_relative_delta_norm,selected_expected_max_relative_delta_norm,mechanism_risk_score,feature_delta_pressure,feature_router_instability,feature_load_pressure,feature_source_conflict,feature_low_route_mass,feature_expert_route_geometry,feature_expert_internal_geometry,feature_layer_geometry,feature_subspace_conflict,feature_subspace_route_conflict,feature_subspace_channel_angle,feature_subspace_chunk_delta,feature_subspace_uncovered_flag,subspace_conflict_score,subspace_route_weighted_conflict_score,subspace_recommended_relative_cap,subspace_extra_scale,subspace_action,worst_subspace_conflict_driver,layer_prior_coder_coefficient,geometry_combined_relative_delta,geometry_combined_cosine,route_geometry_risk_score,internal_geometry_risk_score,layer_route_geometry_risk_score,geometry_action,trust_risk_flags,tensor_pattern,tensor_rule
32,105,0.0306016656684064,coder,0.1120010718363347,0.7379989281636652,0.1120010718363347,0.6861634155777987,0.929762076057689,0.6785659162384701,0.6309048550238678,0.42305002267767333,0.8563729202980196,0.51373391835381,0.016311264332105366,0.28487963463755117,0.920952659057063,0.2565290136975085,0.1991113471085063,0.6024647503836362,0.2031589657679537,0.1116328633977815,0.5463573038578033,0.15460749768235496,0.0,0.2031589657679537,0.1116328633977815,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.8848858175958467,0.5820642495947942,0.2565290136975085,0.1991113471085063,0.6024647503836362,identity_average_geometry_ok,category_source_mismatch,.*layers\.32\..*experts\.105\..*,".*layers\.32\..*experts\.105\..*::coder=0.674303,instruct=0.112001"
32,106,0.3293655114351719,instruct,0.6701368567029475,0.1798631432970524,0.6701368567029475,0.1798631432970524,1.0,0.1635530893846006,0.1635530893846006,0.38048108448376416,0.20640947832521395,0.51373391835381,0.7141322467123555,0.42320739599306456,0.0,0.5474461357914824,0.1890803445316962,0.6024647503836362,0.1968117161134349,0.1968117161134349,0.5346119701862335,0.1329958956205951,0.0,0.1968117161134349,0.1968117161134349,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.8723343195541863,0.5924727227686357,0.5474461357914824,0.1890803445316962,0.6024647503836362,identity_average_geometry_ok,high_load_expert|shared_mixed_expert,.*layers\.32\..*experts\.106\..*,".*layers\.32\..*experts\.106\..*::coder=0.179863,instruct=0.670137"
32,107,0.0117424242424241,instruct,0.5483870967741947,0.3016129032258053,0.5483870967741947,0.3016129032258053,1.0,0.2982115188611052,0.2982115188611052,0.4205865891956899,0.3763529277881439,0.51373391835381,0.06482681978144123,0.7096774193548361,0.9791821862383536,0.3021461223183898,0.3110151299499206,0.6024647503836362,0.3391453953849873,0.1760125328871648,0.6190144717693329,0.32053868593426865,0.0,0.3391453953849873,0.1760125328871648,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,0.9612201203667388,0.4976795871965895,0.3021461223183898,0.3110151299499206,0.6024647503836362,identity_average_geometry_ok,low_route_evidence,.*layers\.32\..*experts\.107\..*,".*layers\.32\..*experts\.107\..*::coder=0.301613,instruct=0.548387"
32,109,0.1446339082219223,instruct,0.7250312919986593,0.1249687080013407,0.7250312919986593,0.1249687080013407,1.0,0.1461625596878462,0.1461625596878462,0.4603614838204952,0.18446204721270698,0.51373391835381,0.22041118725690012,0.2940440188266841,0.5688683192190083,0.6049316598882076,0.6701751126121337,0.6024647503836362,0.6840589918819601,0.5020201960896201,0.873750850558281,0.7220559004552588,0.0,0.6840589918819601,0.5020201960896201,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1487977476202282,0.3081502514545977,0.6049316598882076,0.6701751126121337,0.6024647503836362,identity_average_geometry_ok,shared_mixed_expert,.*layers\.32\..*experts\.109\..*,".*layers\.32\..*experts\.109\..*::coder=0.124969,instruct=0.725031"
32,110,0.023543956043956,instruct,0.6764294049008168,0.1735705950991832,0.6764294049008168,0.1735705950991832,1.0,0.1639037532332816,0.1639037532332816,0.31006286019633106,0.2068520278505461,0.51373391835381,0.08334876829042502,0.40840140023337235,0.9427439435065215,0.2645559624303893,0.2129990049094409,0.6024647503836362,0.2353169556421054,0.1266175641356487,0.5870904624462128,0.2111700283254344,0.0,0.2353169556421054,0.1266175641356487,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.8969463400152529,0.5679654316241538,0.2645559624303893,0.2129990049094409,0.6024647503836362,identity_average_geometry_ok,,.*layers\.32\..*experts\.110\..*,".*layers\.32\..*experts\.110\..*::coder=0.173571,instruct=0.676429"
32,111,0.2953148943080461,instruct,0.7633779168333514,0.0866220831666485,0.7633779168333514,0.0866220831666485,1.0,0.0943085076107513,0.0943085076107513,0.49184692366752836,0.11902049622425225,0.51373391835381,0.9879607334691622,0.20381666627446715,0.10362783701607114,0.7318231691426877,0.5328204240612464,0.6024647503836362,0.533117025948249,0.5211471202319419,0.7501796633005143,0.5417891751090383,0.0,0.533117025948249,0.5211471202319419,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,1.056920820943575,0.4236316731456396,0.7318231691426877,0.5328204240612464,0.6024647503836362,identity_average_geometry_ok,high_load_expert|shared_mixed_expert,.*layers\.32\..*experts\.111\..*,".*layers\.32\..*experts\.111\..*::coder=0.0866221,instruct=0.763378"
32,112,0.0113636363636363,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3006733865649809,0.0,0.51373391835381,0.1166882756065942,0.0,0.9803517263373223,0.2993256628249809,0.2954816901341432,0.6024647503836362,0.3070053007931734,0.1591441461201792,0.6296724677085876,0.27512777929004406,0.0,0.3070053007931734,0.1591441461201792,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.9498476846281028,0.5146450735142051,0.2993256628249809,0.2954816901341432,0.6024647503836362,identity_average_geometry_ok,low_route_evidence,.*layers\.32\..*experts\.112\..*,".*layers\.32\..*experts\.112\..*::coder=0,instruct=0.85"
32,113,0.0280638397221056,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.42539094830007185,0.0,0.51373391835381,0.029561029820338352,0.0,0.9287884145672457,0.5503151579700273,0.7881036280666407,0.6024647503836362,0.7981477374255614,0.4352949523841183,0.8927628621459008,0.9601724612774375,0.0,0.7981477374255614,0.4352949523841183,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,1.0,1.2445715028189357,0.1933014900444941,0.5503151579700273,0.7881036280666407,0.6024647503836362,cap_expert_delta_or_reduce_nonbase_weight,shared_mixed_expert,.*layers\.32\..*experts\.113\..*,".*layers\.32\..*experts\.113\..*::coder=0,instruct=0.85"
32,115,0.0378715320297979,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.37455780250422854,0.0,0.51373391835381,0.029561029820338352,0.0,0.8985063224662504,0.4756208292154479,0.6228551637134623,0.6024647503836362,0.6318598449235923,0.3546257992902685,0.8055575042963028,0.7713274540152467,0.0,0.6318598449235923,0.3546257992902685,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1531263856202023,0.3008869450812462,0.4756208292154479,0.6228551637134623,0.6024647503836362,identity_average_geometry_ok,shared_mixed_expert,.*layers\.32\..*experts\.115\..*,".*layers\.32\..*experts\.115\..*::coder=0,instruct=0.85"
32,116,0.5939773556069436,instruct,0.5212645997561852,0.3287354002438147,0.5212645997561852,0.3287354002438147,1.0,0.3388884709391948,0.3388884709391948,0.5576658199255088,0.4276886041112885,0.51373391835381,0.8444216073466416,0.7734950593972111,0.0,0.7117662307867911,0.4913291366728515,0.6024647503836362,0.4911464418346297,0.4911464418346297,0.7764415144920349,0.43129252433437026,0.0,0.4911464418346297,0.4911464418346297,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,1.0157177273316302,0.4495881475170055,0.7117662307867911,0.4913291366728515,0.6024647503836362,identity_average_geometry_ok,high_load_expert|shared_mixed_expert,.*layers\.32\..*experts\.116\..*,".*layers\.32\..*experts\.116\..*::coder=0.328735,instruct=0.521265"
32,117,0.01171875,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.3980846207844132,0.0,0.51373391835381,0.12155028709020316,0.0,0.9792552824945387,0.4601619420821238,0.6155951535922449,0.6024647503836362,0.6140094350596127,0.3186402803538747,0.7823851108551025,0.7344604546260912,0.0,0.6140094350596127,0.3186402803538747,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1442366918794042,0.322264777977526,0.4601619420821238,0.6155951535922449,0.6024647503836362,identity_average_geometry_ok,low_route_evidence,.*layers\.32\..*experts\.117\..*,".*layers\.32\..*experts\.117\..*::coder=0,instruct=0.85"
32,119,0.0931944345282077,instruct,0.690831000548319,0.159168999451681,0.690831000548319,0.159168999451681,1.0,0.1706017435015175,0.1706017435015175,0.3930731298283239,0.21530511597193808,0.51373391835381,0.30338951657714525,0.37451529282748486,0.727692110907301,0.436386492005321,0.3994583550204318,0.6024647503836362,0.4069300631840482,0.2647904916140444,0.662956029176712,0.49923194032663404,0.0,0.4069300631840482,0.2647904916140444,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0240389468597628,0.455171759242801,0.436386492005321,0.3994583550204318,0.6024647503836362,identity_average_geometry_ok,shared_mixed_expert,.*layers\.32\..*experts\.119\..*,".*layers\.32\..*experts\.119\..*::coder=0.159169,instruct=0.690831"
32,121,0.1955250643058273,instruct,0.6030397731532626,0.2469602268467373,0.6030397731532626,0.2469602268467373,1.0,0.2816459639075651,0.2816459639075651,0.499352496803819,0.3554466424407157,0.51373391835381,0.2561777085156264,0.5810828866982054,0.4117375052302532,0.6324457493274881,0.6356634426242057,0.6024647503836362,0.6310690591574161,0.5150655328486934,0.8336016982793808,0.6691049374921619,0.0,0.6310690591574161,0.5150655328486934,0.62,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1252828052085777,0.3399319113384276,0.6324457493274881,0.6356634426242057,0.6024647503836362,identity_average_geometry_ok,shared_mixed_expert,.*layers\.32\..*experts\.121\..*,".*layers\.32\..*experts\.121\..*::coder=0.24696,instruct=0.60304"
32,122,0.0424937965260545,coder,0.3691605839416055,0.4808394160583945,0.3691605839416055,0.4808394160583945,1.0,0.5278765541451595,0.5278765541451595,0.5336586486189024,0.6661978967880811,0.51373391835381,0.22440053001268126,0.8686131386861307,0.8842346839605214,0.4575113488835608,0.5396949725618153,0.6024647503836362,0.5401495942910942,0.3071916076398394,0.7532778680324554,0.5668300471720729,0.0,0.5401495942910942,0.3071916076398394,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0628658609117,0.4125696295411414,0.4575113488835608,0.5396949725618153,0.6024647503836362,identity_average_geometry_ok,,.*layers\.32\..*experts\.122\..*,".*layers\.32\..*experts\.122\..*::coder=0.480839,instruct=0.369161"
32,123,0.013284703801945,coder,0.0,0.85,0.0,0.46155609243534884,0.5430071675709987,1.0789143240682215,0.5858582111640636,0.6397811991135728,1.0,0.51373391835381,0.0,0.0,0.9744202656762389,0.5296515611826873,0.7845421218111636,0.6024647503836362,0.7870527838470693,0.410434180027761,0.8938788175582886,0.9476618999795956,1.0,0.7870527838470693,0.410434180027761,0.6,0.9988445161009384,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,1.0,1.2367079042740703,0.2092973956651073,0.5296515611826873,0.7845421218111636,0.6024647503836362,cap_expert_delta_or_reduce_nonbase_weight,delta_above_base_cap|low_route_evidence,.*layers\.32\..*experts\.123\..*,".*layers\.32\..*experts\.123\..*::coder=0.472697,instruct=0"
32,124,0.1091499973770201,instruct,0.7828668219607373,0.0671331780392626,0.7828668219607373,0.0671331780392626,1.0,0.0856357072957223,0.0856357072957223,0.48447403698524955,0.10807513166171383,0.51373391835381,0.16854973143174717,0.15796041891591195,0.6784279406465761,0.6487074642400719,0.825612035639872,0.6024647503836362,0.8561319334455983,0.5791767606359195,0.9282104969024659,0.9723306625158333,0.0,0.8561319334455983,0.5791767606359195,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,1.0,1.2578245784556852,0.1538138130740961,0.6487074642400719,0.825612035639872,0.6024647503836362,cap_expert_delta_or_reduce_nonbase_weight,shared_mixed_expert,.*layers\.32\..*experts\.124\..*,".*layers\.32\..*experts\.124\..*::coder=0.0671332,instruct=0.782867"
32,125,0.1226815569487982,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.4217953230118564,0.0,0.51373391835381,0.8557140211150215,0.0,0.6366480886317134,0.552031257659999,0.4711861113318251,0.6024647503836362,0.4928209629436385,0.3441791077876776,0.7253583669662476,0.503858971886708,0.0,0.4928209629436385,0.3441791077876776,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0314303109117338,0.4390029115365431,0.552031257659999,0.4711861113318251,0.6024647503836362,identity_average_geometry_ok,high_load_expert,.*layers\.32\..*experts\.125\..*,".*layers\.32\..*experts\.125\..*::coder=0,instruct=0.85"
32,126,0.2005967600252914,instruct,0.7937079729990174,0.0562920270009826,0.7937079729990174,0.0562920270009826,1.0,0.0574649431215942,0.0574649431215942,0.402091627112534,0.07252268346838796,0.51373391835381,0.851046490090759,0.13245182823760604,0.39607820923413195,0.5542258899591489,0.350525842843621,0.6024647503836362,0.3665205521125096,0.3021524607713304,0.643352597951889,0.37928483684111963,0.0,0.3665205521125096,0.3021524607713304,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,0.9871306778170696,0.4781610849278062,0.5542258899591489,0.350525842843621,0.6024647503836362,identity_average_geometry_ok,high_load_expert,.*layers\.32\..*experts\.126\..*,".*layers\.32\..*experts\.126\..*::coder=0.056292,instruct=0.793708"
32,127,0.0696228448275862,instruct,0.6447686116700202,0.2052313883299798,0.6447686116700202,0.2052313883299798,1.0,0.219456186604542,0.219456186604542,0.43913779445087736,0.27696105993916714,0.51373391835381,0.37184663826634695,0.48289738430583484,0.8004714179947852,0.479891802665306,0.5107194169330169,0.6024647503836362,0.5001228510313397,0.3063680541119202,0.7676644623279572,0.49843314242758346,0.0,0.5001228510313397,0.3063680541119202,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,1.0485646082958515,0.4103208473960601,0.479891802665306,0.5107194169330169,0.6024647503836362,identity_average_geometry_ok,,.*layers\.32\..*experts\.127\..*,".*layers\.32\..*experts\.127\..*::coder=0.205231,instruct=0.644769"
33,0,0.0240800865800865,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.338358845220231,0.0,0.456035753796126,0.16854973143174717,0.0,0.9410885944433656,0.4255969666859828,0.5236036199574302,0.5929410345748188,0.5388561671906746,0.2904108121852367,0.7770387232303619,0.5593856791611952,0.0,0.5388561671906746,0.2904108121852367,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,1.0550658536994773,0.4245833924631583,0.4255969666859828,0.5236036199574302,0.5929410345748188,identity_average_geometry_ok,,.*layers\.33\..*experts\.0\..*,".*layers\.33\..*experts\.0\..*::coder=0,instruct=0.85"
33,1,0.074946088857379,instruct,0.6609752372318519,0.189024762768148,0.6609752372318519,0.189024762768148,1.0,0.1626793385770977,0.1626793385770977,0.3283796803278518,0.20530677553285762,0.456035753796126,0.42187299642383974,0.44476414768976,0.7840354449922646,0.2921621891398693,0.1231666227788238,0.5929410345748188,0.1274733948392664,0.0791856694507418,0.4772661328315735,0.02216496744129586,0.0,0.1274733948392664,0.0791856694507418,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.8347261416038882,0.6273071832514093,0.2921621891398693,0.1231666227788238,0.5929410345748188,identity_average_geometry_ok,high_load_expert,.*layers\.33\..*experts\.1\..*,".*layers\.33\..*experts\.1\..*::coder=0.189025,instruct=0.660975"
33,2,0.0555139702367522,instruct,0.7125894509855301,0.1374105490144699,0.7125894509855301,0.1374105490144699,1.0,0.1553627925277226,0.1553627925277226,0.405349773146801,0.1960730492921834,0.456035753796126,0.09275221907190896,0.32331893885757623,0.8440337796999882,0.4521091071008583,0.5411503835840316,0.5929410345748188,0.5564050413770091,0.3281512455749285,0.7770782858133316,0.6414544798331655,0.0,0.5564050413770091,0.3281512455749285,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.0946328764484137,0.3622192957615687,0.4521091071008583,0.5411503835840316,0.5929410345748188,identity_average_geometry_ok,shared_mixed_expert,.*layers\.33\..*experts\.2\..*,".*layers\.33\..*experts\.2\..*::coder=0.137411,instruct=0.712589"
33,5,0.0587225274725273,instruct,0.7804093567251463,0.0695906432748537,0.7804093567251463,0.0695906432748537,1.0,0.0668509243252918,0.0668509243252918,0.3664899267413385,0.08436810620613722,0.456035753796126,0.6334506390072242,0.1637426900584794,0.8341270837437078,0.3889279939430201,0.3000758593202643,0.5929410345748188,0.3200776623616804,0.1904330627258054,0.6261732876300812,0.25249259335436686,0.0,0.3200776623616804,0.1904330627258054,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.9330897602848446,0.536861661362148,0.3889279939430201,0.3000758593202643,0.5929410345748188,identity_average_geometry_ok,high_load_expert,.*layers\.33\..*experts\.5\..*,".*layers\.33\..*experts\.5\..*::coder=0.0695906,instruct=0.780409"
33,7,0.0118861024033437,instruct,0.5417582417582401,0.3082417582417598,0.5417582417582401,0.3082417582417598,1.0,0.3231546084664748,0.3231546084664748,0.4744102060776355,0.4078319425388623,0.456035753796126,0.06482681978144123,0.7252747252747291,0.9787385675801238,0.3924204531222124,0.497979321590016,0.5929410345748188,0.5091280883988121,0.2643498723855773,0.7840874791145325,0.47909329250631294,0.0,0.5091280883988121,0.2643498723855773,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,1.0311488614248945,0.452281628161285,0.3924204531222124,0.497979321590016,0.5929410345748188,identity_average_geometry_ok,low_route_evidence,.*layers\.33\..*experts\.7\..*,".*layers\.33\..*experts\.7\..*::coder=0.308242,instruct=0.541758"
33,9,0.1934140620688169,instruct,0.5580874546847663,0.2919125453152337,0.5580874546847663,0.2919125453152337,1.0,0.3018715165540935,0.3018715165540935,0.4383579375273009,0.3809719674976581,0.456035753796126,0.2561777085156264,0.6868530478005499,0.4182554058903727,0.5230226814395108,0.4268788317268203,0.5929410345748188,0.4404885772706213,0.3580140030445535,0.707813948392868,0.42874404552684375,0.0,0.4404885772706213,0.3580140030445535,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,1.0219659936957697,0.446978473380323,0.5230226814395108,0.4268788317268203,0.5929410345748188,identity_average_geometry_ok,shared_mixed_expert,.*layers\.33\..*experts\.9\..*,".*layers\.33\..*experts\.9\..*::coder=0.291913,instruct=0.558087"
33,10,0.981710908726516,instruct,0.6139048458475664,0.2360951541524334,0.6139048458475664,0.2360951541524334,1.0,0.2364517069731234,0.2364517069731234,0.5007098761137131,0.2984099760455157,0.456035753796126,1.0,0.5555180097704318,0.0,0.6829273374008432,0.4192239499588568,0.5929410345748188,0.4218002030738771,0.4218002030738771,0.7238267660140991,0.3596623359877919,0.0,0.4218002030738771,0.4218002030738771,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.9719905275833192,0.4971510661951813,0.6829273374008432,0.4192239499588568,0.5929410345748188,identity_average_geometry_ok,high_load_expert|shared_mixed_expert,.*layers\.33\..*experts\.10\..*,".*layers\.33\..*experts\.10\..*::coder=0.236095,instruct=0.613905"
33,11,0.0289586849931676,coder,0.3335472902643812,0.5164527097356187,0.3335472902643812,0.46613982663461306,0.9025798835932882,0.6487787815633481,0.5855746771412421,0.6525795069401259,0.818780558379152,0.456035753796126,0.1166882756065942,0.806555250573123,0.9260255029602833,0.5480804604662717,0.7711865821758972,0.5929410345748188,0.7785519100489486,0.4257343438696105,0.8728001266717911,0.9193586549340527,1.0,0.7785519100489486,0.4257343438696105,0.6,0.9964739964269004,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,1.0,1.2413678263655057,0.1931539022122909,0.5480804604662717,0.7711865821758972,0.5929410345748188,cap_expert_delta_or_reduce_nonbase_weight,category_source_mismatch,.*layers\.33\..*experts\.11\..*,".*layers\.33\..*experts\.11\..*::coder=0.493544,instruct=0.333547"
33,12,0.1991805640595959,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.4018721952253773,0.0,0.456035753796126,0.851046490090759,0.0,0.4004508358746123,0.6011388547628301,0.4532897411543221,0.5929410345748188,0.4534066106358014,0.3727413020905584,0.7167682945728302,0.4582333057905849,0.0,0.4534066106358014,0.3727413020905584,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,1.0201960558708736,0.4491156743738756,0.6011388547628301,0.4532897411543221,0.5929410345748188,identity_average_geometry_ok,high_load_expert,.*layers\.33\..*experts\.12\..*,".*layers\.33\..*experts\.12\..*::coder=0,instruct=0.85"
33,13,0.002840909090909,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.46131362592304637,0.0,0.456035753796126,0.0,1.0,1.0,0.4559007041675316,0.6526979230427631,0.5929410345748188,0.6592572443076701,0.3326572318512084,0.8254899233579636,0.7582691388415547,0.0,0.6592572443076701,0.3326572318512084,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1637457775946052,0.2934604527992698,0.4559007041675316,0.6526979230427631,0.5929410345748188,identity_average_geometry_ok,low_route_evidence,.*layers\.33\..*experts\.13\..*,".*layers\.33\..*experts\.13\..*::coder=0,instruct=0"
33,14,0.0037878787878787,instruct,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.49332919195836944,0.0,0.456035753796126,0.012965363956288245,1.0,1.0,0.5064123428870851,0.7495636136653797,0.5929410345748188,0.7599203764417866,0.3846149260412621,0.8673394471406937,0.9161487389082131,0.0,0.7599203764417866,0.3846149260412621,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,1.0,1.2285397455550615,0.2138265582120684,0.5064123428870851,0.7495636136653797,0.5929410345748188,identity_average_geometry_ok,low_route_evidence,.*layers\.33\..*experts\.14\..*,".*layers\.33\..*experts\.14\..*::coder=0,instruct=0"
33,15,0.0125288018433179,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.4029982487835634,0.0,0.456035753796126,0.0715186205330741,0.0,0.9767541778762082,0.4790039565282915,0.6687515426677767,0.5929410345748188,0.6741144591509691,0.3507148250199188,0.8214256167411805,0.8020919995446195,0.0,0.6741144591509691,0.3507148250199188,0.65,1.0,monitor_subspace_conflict_in_vllm_gate,chunk_delta_spike,1.0,1.1773050477854423,0.2733131350853884,0.4790039565282915,0.6687515426677767,0.5929410345748188,identity_average_geometry_ok,low_route_evidence,.*layers\.33\..*experts\.15\..*,".*layers\.33\..*experts\.15\..*::coder=0,instruct=0.85"
33,16,0.0094696969696968,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.34139692358644713,0.0,0.456035753796126,0.03889609186886473,0.0,0.9861994268321672,0.3825026209999221,0.4873036994971624,0.5929410345748188,0.4851971143039096,0.2500284979335771,0.7783222645521164,0.40422168549859894,0.0,0.4851971143039096,0.2500284979335771,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,1.011996644027339,0.4724903826011035,0.3825026209999221,0.4873036994971624,0.5929410345748188,identity_average_geometry_ok,low_route_evidence,.*layers\.33\..*experts\.16\..*,".*layers\.33\..*experts\.16\..*::coder=0,instruct=0.85"
33,17,0.0142045454545454,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.35216177436136054,0.0,0.456035753796126,0.15558436747545895,0.0,0.9715801755950553,0.3943477299839492,0.4797009328777143,0.5929410345748188,0.4888371564582284,0.2556471006706131,0.7361629605293274,0.4944623452540286,0.0,0.4888371564582284,0.2556471006706131,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,1.0411041933205498,0.4306225702198989,0.3943477299839492,0.4797009328777143,0.5929410345748188,identity_average_geometry_ok,low_route_evidence,.*layers\.33\..*experts\.17\..*,".*layers\.33\..*experts\.17\..*::coder=0,instruct=0.85"
33,18,0.1126893939393939,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.33610471860585867,0.0,0.456035753796126,0.7779218373772934,0.0,0.6674997498631348,0.4257280308388832,0.2571432127432974,0.5929410345748188,0.2680006619711862,0.1828374426897406,0.6021287441253662,0.20204151337332585,0.0,0.2680006619711862,0.1828374426897406,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.9186698827417756,0.5485858721355195,0.4257280308388832,0.2571432127432974,0.5929410345748188,identity_average_geometry_ok,high_load_expert,.*layers\.33\..*experts\.18\..*,".*layers\.33\..*experts\.18\..*::coder=0,instruct=0.85"
33,19,0.258939372235569,instruct,0.6505321169530711,0.1994678830469289,0.6505321169530711,0.1994678830469289,1.0,0.2234096660235527,0.2234096660235527,0.5266367611636653,0.28195048341944473,0.456035753796126,1.0,0.4693361954045385,0.21594038466365584,0.6995684504421401,0.5337809245623794,0.5929410345748188,0.5416808585169595,0.4976558829623927,0.773205652832985,0.6098110626514633,0.0,0.5416808585169595,0.4976558829623927,0.65,1.0,identity_average_subspace_ok,chunk_delta_spike,1.0,1.0874381289687298,0.3681674615225461,0.6995684504421401,0.5337809245623794,0.5929410345748188,identity_average_geometry_ok,high_load_expert,.*layers\.33\..*experts\.19\..*,".*layers\.33\..*experts\.19\..*::coder=0.199468,instruct=0.650532"
33,20,0.0265694076038903,coder,0.0,0.85,0.0,0.677425300819768,0.7969709421409036,0.7863874639320779,0.626727958017744,0.41337830763039596,0.9924473258344414,0.456035753796126,0.0,0.0,0.9334026020460869,0.2668119839792078,0.2440284294430336,0.5929410345748188,0.2615535163013301,0.1420143562439526,0.5990660190582275,0.15975407972822664,0.0,0.2615535163013301,0.1420143562439526,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.8934076138840213,0.5672522467371408,0.2668119839792078,0.2440284294430336,0.5929410345748188,identity_average_geometry_ok,delta_above_base_cap,.*layers\.33\..*experts\.20\..*,".*layers\.33\..*experts\.20\..*::coder=0.810669,instruct=0"
33,21,0.0436789772727272,instruct,0.85,0.0,0.85,0.0,1.0,0.0,0.0,0.42567943284466603,0.0,0.456035753796126,0.3500648268197826,0.0,0.8805753366440359,0.5731143222687833,0.7501777126326066,0.5929410345748188,0.762918068763123,0.4353457138607964,0.8755162507295609,0.9326776838880291,0.0,0.762918068763123,0.4353457138607964,0.6,1.0,lower_nonbase_weight_for_subspace_conflict,chunk_delta_spike,1.0,1.2259655301871266,0.2169871462164332,0.5731143222687833,0.7501777126326066,0.5929410345748188,cap_expert_delta_or_reduce_nonbase_weight,,.*layers\.33\..*experts\.21\..*,".*layers\.33\..*experts\.21\..*::coder=0,instruct=0.85"
33,22,0.1124169916105398,instruct,0.4743667127398476,0.3756332872601524,0.4743667127398476,0.3756332872601524,1.0,0.3297020590315777,0.3297020590315777,0.37537283324204984,0.41609504451136625,0.456035753796126,0.23714068913598166,0.8838430288474174,0.668340815442284,0.3310442487656744,0.1777567114638867,0.5929410345748188,0.1809940428762984,0.1233994004841416,0.5251141488552094,0.06295921196424108,0.0,0.1809940428762984,0.1233994004841416,0.65,1.0,identity_average_subspace_ok,localized_channel_delta,1.0,0.8504926962163872,0.6125105329823702,0.3310442487656744,0.1777567114638867,0.5929410345748188,identity_average_geometry_ok,shared_mixed_expert,.*layers\.33\..*experts\.22\..*,".*layers\.33\..*experts\.22\..*::coder=0.375633,instruct=0.474367"
