router_seed,sweep_capacity_loss_coef,epoch,source,examples,source_weight,dispatch_mode,soft_loss_coef,dispatch_loss_coef,route_kd_coef,output_kd_coef,top1_loss_coef,base_kl_coef,load_balance_coef,capacity_loss_coef,capacity_factor,temperature,soft_ce,dispatch_ce,route_kl,output_kd,top1_ce,base_kl,load_balance,capacity_overflow,capacity_ratio,total_loss,same_shape_action
router_kd_seed,0.025,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6359944648742676,0.6303536911010742,0.004836287155747414,0.0001937028190586716,0.9443253951072693,0.00523990024253726,1.0406696519851684,0.0420954293012619,1.1082297887802124,0.8182338638305664,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.025,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.5996201395988464,0.5563185262680054,0.005215625941753388,0.0012892436794936658,0.9204519219398498,0.0069056845791637895,1.0505644989013672,0.11801242053508759,1.377639793395996,0.768964786529541,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.025,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6346944437026978,0.6298637347221374,0.006741867583245039,0.0001987866190029308,0.9275017881393433,0.0071078591644763945,1.0450251655578613,0.052735991537570956,1.1217948274612426,0.8154152889251709,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.025,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.5981610503196716,0.5566679515838623,0.006812130652368069,0.0014256336614489554,0.9051725215911866,0.008875902771949768,1.055699357032776,0.12602537620067597,1.4032811794281006,0.7669585537910462,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.025,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6335974235534668,0.6290063180923462,0.00873315290361643,0.0002164968563010916,0.9124847745895386,0.009074353575706483,1.0493261728286742,0.06540152084827423,1.1418052673339845,0.8130258841514587,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.025,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.5967631969451904,0.5573963932991027,0.008446406342089176,0.001558312407694757,0.8914077405929566,0.010855701304972171,1.06072900390625,0.13056242108345031,1.4177997236251831,0.7654628939628602,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.025,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.025,1.25,1.0,0.6326567907333374,0.6284100737571716,0.010676483832299709,0.0002455286413896829,0.8993120636940003,0.011010342128574848,1.0533879318237305,0.0734886155128479,1.1548484973907471,0.8111713452339172,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.05,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6093312087059021,0.5450576210021972,0.0021426486549898983,0.0008763485010713338,1.0299988460540772,0.0012559114936739207,1.0217675924301148,0.06196917682886124,1.1983014135360717,0.786703860282898,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.05,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6433785805702209,0.6388065423965454,0.0009620322505943477,0.000316344267455861,1.0224762201309203,0.001515441152267158,1.0280789422988892,0.003989028953015805,1.0121198978424073,0.8395413045883179,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.05,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6066347122192383,0.5482495322227477,0.0013139438349753618,0.0008629283765330911,0.9992467522621155,0.0010877289893105626,1.029213788986206,0.08200560081005097,1.2624179458618163,0.7807945833206177,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.05,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6412300276756286,0.6373633050918579,0.0011569734904915093,0.0002645539587829262,1.0029095811843871,0.0016963900420814753,1.0298704624176025,0.006721267566084862,1.0158616590499878,0.8337247271537781,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.05,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.604615701675415,0.5519351134300232,0.0016124156778678299,0.0009309329846873879,0.9764874029159546,0.0019373881872743368,1.0346316270828246,0.0912066176533699,1.2918611526489259,0.7776621618270874,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.05,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6392594628334045,0.6336964774131775,0.0018962940610945224,0.00022407456976361573,0.9823196368217468,0.0023933420963585376,1.0328786716461182,0.018110901176929473,1.057954882621765,0.8271804175376892,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.05,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6028412289619446,0.5529324011802673,0.0024652426354587077,0.001035995976999402,0.9562810034751892,0.0032755687069147823,1.0398193702697753,0.09939564573764802,1.3180660419464112,0.7742608828544617,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.05,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6375037503242492,0.631909303188324,0.0031587245874106886,0.00019935664720833302,0.9623957576751709,0.003607289358973503,1.0366516571044921,0.0284939583837986,1.080712410926819,0.8222755537033081,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.05,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6012138719558716,0.5564411401748657,0.0036879472937434913,0.001165870185010135,0.9379073953628541,0.0049347965829074384,1.0449352769851685,0.10951141411066055,1.3504365129470826,0.7729724292755127,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.05,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6359650292396546,0.6303281903266906,0.004821522489190102,0.00019055825204122813,0.9438152990341186,0.005226748164743185,1.040868600845337,0.0422032929956913,1.1079455547332764,0.8182792038917541,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.05,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5996926431655883,0.5554191408157348,0.005144835192710162,0.0013078455738723279,0.9211921806335449,0.006787468571215868,1.0499616031646728,0.11486055171489716,1.3675537643432618,0.7698379473686219,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.05,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6346496477127075,0.6298276953697205,0.0067262290455400945,0.00019638043886516243,0.926961178779602,0.007096996776759625,1.0452323074340821,0.05279626470804215,1.121291615486145,0.8155461664199829,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.05,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5982439699172973,0.5566528491973877,0.006724118646234274,0.001449391392059624,0.9060371050834656,0.008732110418379306,1.0549192276000976,0.12423537039756775,1.3975531625747681,0.7685334167480469,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.05,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.6335297861099243,0.6289540681838989,0.008713290721178055,0.00021546217775903642,0.9119993019104004,0.009064213395118714,1.0494933557510375,0.06534519797563552,1.1417353076934815,0.8132984299659729,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.05,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.5968585381507874,0.5576275582313538,0.008348861694335937,0.0015896117966622113,0.8923732414245605,0.010692929178476333,1.0597513275146484,0.12850519144535064,1.411216576576233,0.7672587475776672,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.05,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.05,1.25,1.0,0.632560158252716,0.6284485383033752,0.010649582937359809,0.000246392514789477,0.8989482069015503,0.010999537535011768,1.0534654722213745,0.07398245269060134,1.156826928138733,0.8116240997314453,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.075,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6093312087059021,0.5450576210021972,0.002142648541368544,0.0008763487283140421,1.0299988460540772,0.0012559112096205353,1.0217675924301148,0.06196917682886124,1.1983014135360717,0.7870940952301025,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.075,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6433767657279968,0.6388036112785339,0.0009621740486472845,0.0003159196355845779,1.0225044994354249,0.0015163328442722558,1.0280870504379271,0.004012420862913132,1.0122645950317384,0.8395508875846863,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.075,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6066463589668274,0.5482765879631043,0.001310660936869681,0.0008665483114309609,0.9993307394981384,0.0010759205594658853,1.0291830558776855,0.08188929796218872,1.2620457773208618,0.7814931383132935,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.075,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6412207450866699,0.6373532118797303,0.0011504424773156642,0.00026292139431461693,1.0028085498809813,0.0016904671639204026,1.0299203033447266,0.006704009845852852,1.0158621797561644,0.8337014198303223,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.075,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6046437292099,0.5522783541679382,0.0015995202101767062,0.0009387638457119464,0.9767242231369019,0.0019054468143731356,1.03450461769104,0.09093818610906601,1.2910022315979004,0.7786907176971436,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.075,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6392436995506287,0.633680459022522,0.0018842939008027314,0.00022152933268807827,0.982070860862732,0.0023817033246159554,1.0329804677963257,0.01813680949807167,1.0580377607345581,0.8271588044166565,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.075,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.602884491443634,0.553258131980896,0.002436346538364887,0.0010476023955270648,0.9566931834220886,0.003217654217034578,1.0395560894012452,0.09896522635221482,1.316688759803772,0.7754469599723816,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.075,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6374813261032104,0.6318887362480163,0.00314416485466063,0.00019633546622935683,0.9620020127296448,0.0035933079458773136,1.0368091640472412,0.028518477946519852,1.0805365028381348,0.8222658195495606,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.075,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6012715101242065,0.5559624691009522,0.00363973861373961,0.0011812868053093554,0.9385046348571777,0.004847934380173683,1.0445059490203858,0.10730868691205979,1.3433878335952758,0.7738628435134888,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.075,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6359349732398987,0.630184736251831,0.004805854316800833,0.0001876516023185104,0.9433090858459473,0.005213142890483141,1.0410715560913086,0.041519882440567014,1.1076406536102295,0.8182513446807861,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.075,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5997606368064881,0.5559934787750244,0.005076619543135166,0.0013261522985994817,0.9219635181427002,0.006672851610928774,1.0493632440567016,0.11330116420984268,1.3625637016296386,0.7714247069358826,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.075,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6346063780784607,0.6302516860961914,0.006709089200943708,0.0001941266368376091,0.9264192290306091,0.007084795270115137,1.0454455604553223,0.054300003945827485,1.1236043167114258,0.8159528365135192,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.075,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5983272194862366,0.5570198264122009,0.006642807051539421,0.0014737973297014833,0.9069474725723267,0.008594513386487961,1.054129976272583,0.12326524543762207,1.3944487848281861,0.7702889456748963,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.075,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6334612708091736,0.6286016502380372,0.008691452242434025,0.00021451073826756327,0.9115093121528626,0.009052613116800785,1.0496654348373413,0.0661582333445549,1.1417365703582765,0.8134476189613342,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.075,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.5969560308456421,0.5571179275512695,0.008260706819593906,0.0016219511292874813,0.8933999137878418,0.010538145653903484,1.0587543182373047,0.12581787145137788,1.4026172246932984,0.7685535287857056,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.075,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.075,1.25,1.0,0.6324686622619629,0.6283482565879822,0.010620641365647316,0.000247174080228433,0.8985776634216308,0.010986257076263427,1.053555299758911,0.07299156081676483,1.1540504550933839,0.8119592170715332,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.1,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6093312087059021,0.5450576210021972,0.002142648541368544,0.0008763487283140421,1.0299988460540772,0.0012559112096205353,1.0217675924301148,0.06196917682886124,1.1983014135360717,0.7874843010902405,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.1,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6433749814033508,0.6388003516197205,0.0009623696161434054,0.0003154730778187513,1.0225356454849244,0.001517342321574688,1.0280958709716796,0.004037780694663525,1.0124216146469116,0.8395613021850586,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.1,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6066585640907287,0.548309419631958,0.0013072223253548145,0.0008704168819822371,0.999417673110962,0.0010634086122736335,1.02915207862854,0.08176602274179459,1.2616512727737428,0.7821909074783325,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.1,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.641211139678955,0.6367658014297486,0.0011437959047034382,0.00026131689082831144,1.0027140417098999,0.001684627286158502,1.0299702281951904,0.006684524692595005,1.0158559389114379,0.8333908948898315,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.1,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6046682081222534,0.5527209177017212,0.001585434077307582,0.0009469988495111465,0.9769554705619812,0.0018724109679460527,1.0343832874298096,0.09066325503587723,1.2901223917007447,0.7797561569213867,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.1,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6392275834083557,0.6336635494232178,0.0018721816707402469,0.00021937209530733525,0.9818528542518615,0.0023707324899733067,1.03307684135437,0.018155151158571244,1.0580965023040771,0.8271436223983765,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.1,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6029202742576599,0.5533352336883545,0.0024059943854808806,0.0010591480983421207,0.9571001992225647,0.0031594696175307035,1.0393037128448486,0.09853366202116012,1.3153077173233032,0.776488844871521,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.1,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6374605493545532,0.6318679337501526,0.0031288313809782267,0.00019384529977105558,0.9616450433731079,0.003579331651329994,1.0369599342346192,0.0285308997631073,1.0803368425369262,0.8222641196250916,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.1,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6013213024139404,0.5555627508163452,0.0035908372327685357,0.0011965944655239582,0.9391047892570495,0.004761509001255036,1.0440889701843261,0.10593165683746338,1.3389813251495362,0.7747713098526001,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.1,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6359043226242066,0.630162703037262,0.004788625348359346,0.0001852385711390525,0.9428419470787048,0.005198941521346569,1.0412678384780885,0.04256132543087006,1.1072908477783203,0.8183427696228027,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.1,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5998237566947937,0.5566437859535217,0.0050092852413654325,0.0013464160049334168,0.9227393393516541,0.0065583415664732456,1.0487693338394164,0.11250668227672576,1.3600213356018067,0.7730508055686951,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.1,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6345583744049073,0.6302893586158752,0.006688838846981526,0.00019270038639660926,0.9259315629005432,0.00707146317511797,1.045650631904602,0.055124937772750855,1.122985990524292,0.8161857123374939,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.1,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5983991823196411,0.5569235773086548,0.006562069620937109,0.0014995150612667203,0.9078732619285583,0.008458408936858177,1.0533512525558473,0.12073094248771668,1.3863390398025512,0.7716071553230286,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.1,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6333898224830627,0.6290231695175171,0.008665461726486683,0.0002148557909531519,0.9110908126831054,0.009039234831929206,1.0498301191329955,0.06514779716730118,1.141591332435608,0.8139205226898193,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.1,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.5970402555465698,0.5579905443191528,0.00817671000212431,0.0016554839871823787,0.8944375023841858,0.010390021115541458,1.0577974739074707,0.1228061398267746,1.3929796113967896,0.7703746891021729,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.1,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.1,1.25,1.0,0.6323710222244263,0.6284012789726258,0.010585178017616272,0.0002493217645678669,0.8982830562591553,0.010969469130039215,1.0536364011764527,0.07203816187381744,1.1536477518081665,0.8123588047027588,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.25,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6093312087059021,0.5450576210021972,0.002142648711800575,0.0008763483874499798,1.0299988460540772,0.0012559114936739207,1.0217675342559815,0.06196917682886124,1.1983014135360717,0.789825623512268,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.25,0,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6433572931289673,0.6385790481567383,0.0009640001659281552,0.00031203484325669704,1.0227464408874511,0.0015254974458366632,1.0281603326797486,0.005181656025350094,1.0165812530517577,0.8395495100021362,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.25,1,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6067435083389282,0.5489961595535279,0.0012898895619437099,0.0008978784196078777,1.0000219950675964,0.0009825218003243208,1.028960346221924,0.08088671851158143,1.2588375225067139,0.7865379333496094,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.25,1,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6411561670303345,0.6367039799690246,0.0010992413721978664,0.00025045610149390993,1.002099889755249,0.0016443444471806287,1.0303138160705567,0.006550888255238533,1.0158026599884034,0.8332460441589356,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.25,2,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6048669395446777,0.5540112547874451,0.0015271716192364693,0.0010030367253348231,0.9786537652015685,0.0016801289319992065,1.0335925130844117,0.08785339391231536,1.281130859375,0.7851491136550903,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.25,2,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6391438989639282,0.6341048002243042,0.0017893177047371865,0.00020323535799980164,0.980349027633667,0.0022896284088492393,1.0337599411010743,0.01841551184654236,1.0589296617507935,0.8272819910049438,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.25,3,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6032228946685791,0.5566236238479614,0.0022728401273489,0.0011410011984407903,0.9600196919441223,0.002828158311545849,1.037698366165161,0.09284187418222427,1.2970939741134644,0.7833688912391663,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.25,3,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6373477959632874,0.6319350948333741,0.0030234960243105888,0.00017561060411389916,0.9593341755867004,0.0034772470109164714,1.0379857692718506,0.02945825120806694,1.0816419467926026,0.822332839012146,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.25,4,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6017174911499024,0.5572357239723206,0.003371262311935425,0.0013011500602588058,0.9432913293838501,0.004286193311214447,1.041536725997925,0.09758230417966843,1.312263349533081,0.7813047800064087,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.25,4,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6357514238357544,0.6305982484817505,0.004670118141919375,0.00016850673966109752,0.9399583678245544,0.00509301245957613,1.0425575428009033,0.04223175042867661,1.1020357389450073,0.8189296851158142,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.25,5,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6002947583198547,0.5581803760528564,0.004711040891706943,0.001475289816968143,0.9280396122932434,0.005954661667346955,1.0452579069137573,0.10421092242002487,1.3334749994277955,0.7804051976203918,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.25,5,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6343300333023071,0.6294075226783753,0.006553779125213623,0.00018200803140643984,0.9230470633506775,0.006968375049531459,1.0469577646255492,0.0557921761572361,1.1238127298355103,0.8168993039131165,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.25,6,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5989296789169312,0.5583068470954895,0.006218425489962101,0.0016618690332397819,0.9140714740753174,0.007763927094638348,1.0489004201889038,0.10909420835971832,1.3491014556884766,0.7792495446205139,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.25,6,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6330512475967407,0.628846974849701,0.008489334896206856,0.00021419647219590843,0.9088442783355712,0.008925382539629937,1.0508320293426514,0.06372024542093277,1.138144853591919,0.8155443797111511,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.25,7,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.5976316909790039,0.5592740821838379,0.007841909870505332,0.0018583047315478326,0.9013931922912598,0.00966085909307003,1.0524270343780517,0.11361538571119309,1.3635692110061646,0.7788896260261535,capacity_aware_unified_router_objective_expert_aligned_same_shape
router_kd_seed,0.25,7,matched_code_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.25,1.25,1.0,0.6318983340263367,0.6289088315963746,0.0103517075330019,0.0002619063863530755,0.8971709213256835,0.010836831398308277,1.054032654762268,0.06732534807920455,1.1440428018569946,0.8145541048049927,capacity_aware_unified_router_objective_expert_aligned_same_shape
route_kd_seed,0.0,0,general_source,500,0.5,hard_top2,0.5,1.0,1.0,0.0,0.5,0.25,0.1,0.0,1.25,1.0,0.5952954792976379,0.5589798102378846,0.0100909553617239,0.0014641065411269665,0.8639149599075318,0.013024002484977246,1.0868606996536254,0.15068200647830962,1.482182420730591,0.7612800531387329,capacity_aware_unified_router_objective_expert_aligned_same_shape
